"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Quebrangulo AL","Dois Riachos AL","Caracol PI","Taipu RN","São Miguel das Matas BA","Queimada Nova PI","Fernando Falcão MA","Guajeru BA","Ielmo Marinho RN","Antônio Cardoso BA","Caapiranga AM",1300839,"2707602","2702504","2202505","2413904","2929404","2208650","2104081","2911659","2404606","2901700"
"Porto PI","Nilo Peçanha BA","Santana do Mundaú AL","Andaraí BA","Simões PI","Primavera PE","Antônio Cardoso BA","Lagoa Real BA","Teolândia BA","Aurelino Leal BA","Canutama AM",1300904,"2208502","2922607","2708105","2901304","2210706","2611408","2901700","2918753","2931608","2902401"
"Cuité PB","Piritiba BA","Ingá PB","Baraúna RN","Flores PE","Quipapá PE","Oliveira dos Brejinhos BA","Bom Jesus das Selvas MA","Caetés PE","Miguel Alves PI","Carauari AM",1301001,"2505105","2924801","2506806","2401453","2605608","2611507","2923209","2102036","2603207","2206209"
"Augusto Corrêa PA","Campo Alegre de Lourdes BA","Salvaterra PA","Altinho PE","Piranhas AL","Borba AM","Careiro da Várzea AM","Uiraúna PB","Assaré CE","Viseu PA","Careiro AM",1301100,"1500909","2905909","1506302","2600807","2707107","1300805","1301159","2516904","2301604","1508308"
"Bujaru PA","Campo Alegre de Lourdes BA","Uiraúna PB","Riachão das Neves BA","Matriz de Camaragibe AL","São Paulo de Olivença AM","Careiro AM","Augusto Corrêa PA","Turilândia MA","Alhandra PB","Careiro da Várzea AM",1301159,"1501907","2905909","2516904","2926202","2705101","1303908","1301100","1500909","2112456","2500601"
"Rondon do Pará PA","Humaitá AM","São Bento do Una PE","Taquaritinga do Norte PE","Ouricuri PE","Tailândia PA","São Gabriel da Cachoeira AM","Prado BA","Araripina PE","Iranduba AM","Coari AM",1301209,"1506187","1301704","2613008","2615003","2609907","1507953","1303809","2925501","2601102","1301852"
"Placas PA","Igaci AL","Poço Redondo SE","São Domingos do Capim PA","Oeiras do Pará PA","Igreja Nova AL","Panelas PE","Tracuateua PA","Aurora do Pará PA","Joaquim Gomes AL","Codajás AM",1301308,"1505650","2703106","2805406","1507201","1505205","2703205","2610202","1508035","1500958","2703809"
"Bom Jardim MA","Belmonte BA","Maragogi AL","Bom Jesus das Selvas MA","Miguel Alves PI","Inhambupe BA","Pedras de Fogo PB","Baraúna RN","Piritiba BA","Irituia PA","Eirunepé AM",1301407,"2102002","2903409","2704500","2102036","2206209","2913705","2511202","2401453","2924801","1503507"
"Frei Miguelinho PE","Inhapi AL","Beruri AM","Elesbão Veloso PI","Saloá PE","Sátiro Dias BA","Canapi AL","Lagoa do Ouro PE","Araçagi PB","Primavera PE","Envira AM",1301506,"2605806","2703304","1300631","2203503","2612307","2929701","2701605","2608602","2500809","2611408"
"Pio Xii MA","Pedra PE","Santa Luzia do Pará PA","Alagoa Nova PB","Castelo do Piauí PI","Conceição PB","Capela AL","Água Branca AL","Aldeias Altas MA","Inajá PE","Fonte Boa AM",1301605,"2108702","2610806","1506559","2500403","2202604","2504405","2701704","2700102","2100303","2607000"
"Novo Airão AM","Tavares PB","Bonito PA","Nilo Peçanha BA","Andaraí BA","Ielmo Marinho RN","Dário Meira BA","Santa Luzia do Itanhy SE","Simões PI","Lagoa Real BA","Guajará AM",1301654,"1303205","2516607","1501600","2922607","2901304","2404606","2910008","2806305","2210706","2918753"
"Coari AM","Rondon do Pará PA","Tomé-Açu PA","Uruará PA","São Bento do Una PE","São Félix do Xingu PA","Iranduba AM","Taquaritinga do Norte PE","Ouricuri PE","Caetité BA","Humaitá AM",1301704,"1301209","1506187","1508001","1508159","2613008","1507300","1301852","2615003","2609907","2905206"
"Riachão do Dantas SE","Joaíma MG","Bagre PA","Condeúba BA","Coremas PB","Cachoeira do Arari PA","Pedro Alexandre BA","Cruz do Espírito Santo PB","Jardim de Piranhas RN","Cacimba de Dentro PB","Ipixuna AM",1301803,"2805802","3136009","1501105","2908705","2504801","1502004","2924207","2504900","2405603","2503506"
"Tomé-Açu PA","São Bento do Una PE","Manga MG","Amargosa BA","Rondon do Pará PA","Poções BA","Humaitá AM","Araripina PE","Coari AM","Sena Madureira AC","Iranduba AM",1301852,"1508001","2613008","3139300","2901007","1506187","2925105","1301704","2601102","1301209","1200500"
"São Sebastião do Passé BA","Brumado BA","Itapemirim ES","Extremoz RN","Japeri RJ","Jaguarari BA","Salinópolis PA","Presidente Figueiredo AM","Moreno PE","Afogados da Ingazeira PE","Itacoatiara AM",1301902,"2929503","2904605","3202801","2403608","3302270","2917706","1506203","1303536","2609402","2600104"
"Moita Bonita SE","Guaraciaba MG","Beneditinos PI","Coluna MG","Ibiassucê BA","Japorã MS","Fervedouro MG","Santa Maria do Oeste PR","Sairé PE","Olho D'Água do Casado AL","Itamarati AM",1301951,"2804102","3128204","2201606","3116803","2912004","5004809","3125952","4123857","2612000","2705804"
"Engenheiro Navarro MG","Gameleiras MG","Jati CE","Lontra MG","Nova Campina SP","Boa Vista PB","Nova Rosalândia TO","Silves AM","São Luiz RR","Claro dos Poções MG","Itapiranga AM",1302009,"3123809","3127339","2307205","3138658","3532827","2502151","1715002","1304005","1400605","3116506"
"Maetinga BA","Ribeirão do Largo BA","Jordão AC","Bujari AC","Nossa Senhora Aparecida SE","Gilbués PI","Novo Oriente de Minas MG","Paranã TO","Piraí do Norte BA","Manoel Urbano AC","Japurá AM",1302108,"2919959","2926657","1200328","1200138","2804458","2204402","3145356","1716208","2924678","1200344"
"Branquinha AL","Paulista PB","Olivença AL","São José do Jacuípe BA","Itainópolis PI","Novo Lino AL","Paripueira AL","Floresta Azul BA","Arara PB","Cacimbinhas AL","Juruá AM",1302207,"2701100","2510907","2706000","2929370","2205003","2705606","2706448","2911006","2500908","2701209"
"Ibicuí BA","Várzea da Roça BA","Iati PE","Cacimba de Dentro PB","Crisópolis BA","Presidente Jânio Quadros BA","Santa Maria das Barreiras PA","Areia Branca SE","Santa Luzia BA","Anajás PA","Jutaí AM",1302306,"2912301","2933059","2606507","2503506","2909604","2925709","1506583","2800506","2928059","1500701"
"Eldorado dos Carajás PA","Miguel Alves PI","Pilão Arcado BA","Itupiranga PA","Bonito PE","Pacajá PA","Araci BA","Batalha PI","Itabaianinha SE","São José da Laje AL","Lábrea AM",1302405,"1502954","2206209","2924405","1503705","2602308","1505486","2902104","2201507","2803005","2708303"
"Araripina PE","Presidente Figueiredo AM","Santo Estêvão BA","Almenara MG","Gravatá PE","Taquaritinga do Norte PE","Caetité BA","São Francisco de Itabapoana RJ","Belo Jardim PE","Palmeira dos Índios AL","Manacapuru AM",1302504,"2601102","1303536","2928802","3101706","2606408","2615003","2905206","3304755","2601706","2706307"
"Sanharó PE","Caaporã PB","Monção MA","Iraquara BA","Barro CE","Canarana BA","Buriti MA","Lapão BA","São Miguel RN","Buriti Bravo MA","Manaquiri AM",1302553,"2612406","2503001","2106904","2914406","2302008","2906204","2102200","2919157","2412500","2102309"
"Feira de Santana BA","Balsas MA","Vespasiano MG","Belém PA","Fortaleza CE","Salvador BA","Campos dos Goytacazes RJ","Prudentópolis PR","Viana ES","Itaboraí RJ","Manaus AM",1302603,"2910800","2101400","3171204","1501402","2304400","2927408","3301009","4120606","3205101","3301900"
"Casa Nova BA","Jaguaquara BA","São Caitano PE","Mamanguape PB","São Miguel do Guamá PA","Euclides da Cunha BA","Ituberá BA","Nossa Senhora da Glória SE","Remanso BA","Brejo da Madre de Deus PE","Manicoré AM",1302702,"2907202","2917607","2613107","2508901","1507607","2910701","2917300","2804508","2926004","2602605"
"Itatim BA","Cruz do Espírito Santo PB","Jenipapo dos Vieiras MA","Joaquim Pires PI","Novo Airão AM","Tonantins AM","Pé de Serra BA","Nova Esperança do Piriá PA","Grão Mogol MG","Alvarães AM","Maraã AM",1302801,"2916856","2504900","2105476","2205409","1303205","1304237","2924058","1504950","3127800","1300029"
"Aliança PE","Queimadas PB","Pedra Azul MG","Carolina MA","Poções BA","Rio Pardo de Minas MG","Correntina BA","Irará BA","Cândido Sales BA","Livramento de Nossa Senhora BA","Maués AM",1302900,"2600708","2512507","3148707","2102804","2925105","3155603","2909307","2914505","2906709","2919504"
"Caridade CE","Humberto de Campos MA","Mata Roma MA","Piquet Carneiro CE","Quiterianópolis CE","Cantanhede MA","Alto Alegre do Pindaré MA","Banabuiú CE","Formosa da Serra Negra MA","Boninal BA","Nhamundá AM",1303007,"2303006","2105005","2106409","2310902","2311264","2102705","2100477","2301851","2104099","2904001"
"Itaporanga D'Ajuda SE","Itiúba BA","Salgado SE","Muaná PA","Panelas PE","Piranhas AL","Pombos PE","São João da Ponte MG","São Domingos do Capim PA","Igaci AL","Nova Olinda do Norte AM",1303106,"2803203","2917003","2806206","1504901","2610202","2707107","2611309","3162401","1507201","2703106"
"Nova Esperança do Piriá PA","Bonito PA","Guajará AM","Iati PE","Dário Meira BA","Cruz do Espírito Santo PB","Maraã AM","Cacimba de Dentro PB","Lagoa Real BA","Tavares PB","Novo Airão AM",1303205,"1504950","1501600","1301654","2606507","2910008","2504900","1302801","2503506","2918753","2516607"
"Tupanatinga PE","Tanque Novo BA","Encruzilhada BA","Piatã BA","Araruna PB","Rafael Jambeiro BA","São João de Pirabas PA","Bananeiras PB","Ingá PB","Pio Ix PI","Novo Aripuanã AM",1303304,"2615805","2931053","2910404","2924306","2501005","2925956","1507474","2501500","2506806","2208205"
"Maranguape CE","Conceição do Jacuípe BA","Capanema PA","Benevides PA","Cascavel CE","Pacajus CE","Muritiba BA","Santa Isabel do Pará PA","Limoeiro PE","São Cristóvão SE","Parintins AM",1303403,"2307700","2908507","1502202","1501501","2303501","2309607","2922300","1506500","2608909","2806701"
"Nova Ipixuna PA","Frei Miguelinho PE","São Joaquim do Monte PE","Inhapi AL","Tremedal BA","Envira AM","Barcelos AM","Riacho das Almas PE","Major Isidoro AL","Aracatu BA","Pauini AM",1303502,"1504976","2605806","2613305","2703304","2931806","1301506","1300409","2611705","2704401","2902005"
"Manacapuru AM","Salinópolis PA","Palmeira dos Índios AL","Santo Estêvão BA","Itamarandiba MG","Gravatá PE","Itacoatiara AM","Almenara MG","Tefé AM","Abaetetuba PA","Presidente Figueiredo AM",1303536,"1302504","1506203","2706307","2928802","3132503","2606408","1301902","3101706","1304203","1500107"
"Igarapé-Miri PA","Santa Maria da Boa Vista PE","Boca do Acre AM","União PI","Alenquer PA","Uruçuí PI","Itaobim MG","Breu Branco PA","Exu PE","Curaçá BA","Rio Preto da Eva AM",1303569,"1503309","2612604","1300706","2211100","1500404","2211209","3133303","1501782","2605301","2909901"
"Simões PI","Andaraí BA","Tavares PB","Guajará AM","Teolândia BA","Cristinápolis SE","Conceição do Lago-Açu MA","Alexandria RN","Nilo Peçanha BA","Novo Airão AM","Santa Isabel do Rio Negro AM",1303601,"2210706","2901304","2516607","1301654","2931608","2801702","2103554","2400505","2922607","1303205"
"Turilândia MA","Alhandra PB","São Miguel do Tapuio PI","Abaré BA","Tonantins AM","Pocinhos PB","Itatim BA","Ipecaetá BA","Traipu AL","Novo Triunfo BA","Santo Antônio do Içá AM",1303700,"2112456","2500601","2210409","2900207","1304237","2512002","2916856","2913804","2709202","2923050"
"Prado BA","Itanhém BA","União dos Palmares AL","Ouricuri PE","Moju PA","Santana do Araguaia PA","Tailândia PA","Santana do Ipanema AL","Entre Rios BA","Coari AM","São Gabriel da Cachoeira AM",1303809,"2925501","2916005","2709301","2609907","1504703","1506708","1507953","2708006","2910503","1301209"
"Uiraúna PB","Campo Alegre de Lourdes BA","Padre Paraíso MG","Careiro da Várzea AM","Augusto Corrêa PA","Altinho PE","Turilândia MA","Bujaru PA","Salvaterra PA","Careiro AM","São Paulo de Olivença AM",1303908,"2516904","2905909","3146305","1301159","1500909","2600807","2112456","1501907","1506302","1301100"
"Avelino Lopes PI","Natuba PB","Paranatama PE","Patu RN","Rio do Fogo RN","São João do Carú MA","Carneiros AL","Floresta Azul BA","Capinzal do Norte MA","Mortugaba BA","São Sebastião do Uatumã AM",1303957,"2201101","2509909","2610301","2409308","2408953","2111029","2701803","2911006","2102754","2921807"
"Babaçulândia TO","Lontra MG","Rodelas BA","São Romão MG","Nova Campina SP","Aratuba CE","Presidente Vargas MA","Riachinho MG","Porto Rico do Maranhão MA","Guimarães MA","Silves AM",1304005,"1703008","3138658","2927101","3164209","3532827","2301406","2109304","3154457","2109056","2104909"
"Bragança PA","Barra do Corda MA","Dom Eliseu PA","Codó MA","São Miguel dos Campos AL","Vigia PA","Delmiro Gouveia AL","Timbaúba PE","Ceará-Mirim RN","Grajaú MA","Tabatinga AM",1304062,"1501709","2101608","1502939","2103307","2708600","1508209","2702405","2615300","2402600","2104800"
"Lagoa dos Gatos PE","Coronel João Sá BA","Pedro Velho RN","Passagem Franca MA","Barra de Santo Antônio AL","Tapiramutá BA","Jataúba PE","São Vicente Ferrer PE","Taperoá PB","Mascote BA","Tapauá AM",1304104,"2608701","2909208","2409803","2107902","2700508","2931301","2608008","2613800","2516508","2920908"
"Almenara MG","Itaituba PA","Itabaiana SE","Gravatá PE","Poconé MT","Marechal Deodoro AL","Palmeira dos Índios AL","Pinhão PR","Itapemirim ES","Salinópolis PA","Tefé AM",1304203,"3101706","1503606","2802908","2606408","5106505","2704708","2706307","4119301","3202801","1506203"
"Ipecaetá BA","Itatim BA","Jenipapo dos Vieiras MA","Grão Mogol MG","São Miguel do Tapuio PI","Santo Antônio do Içá AM","Maraã AM","Turilândia MA","Joaquim Pires PI","Alvarães AM","Tonantins AM",1304237,"2913804","2916856","2105476","3127800","2210409","1303700","1302801","2112456","2205409","1300029"
"Quatipuru PA","Itainópolis PI","Paripueira AL","Mirante BA","Lagoa do Ouro PE","Itiruçu BA","Caetanos BA","Saloá PE","Itaguaçu da Bahia BA","Espírito Santo RN","Uarini AM",1304260,"1506112","2205003","2706448","2921450","2608602","2916906","2905156","2612307","2915353","2403509"
"Solonópole CE","Capistrano CE","Pastos Bons MA","Mirinzal MA","São Félix BA","Bacabeira MA","Apuiarés CE","Jatobá PE","Catarina CE","Peri Mirim MA","Urucará AM",1304302,"2313005","2302909","2108009","2106805","2929008","2101251","2300903","2608057","2303600","2108405"
"Peritoró MA","Buritirama BA","Cantanhede MA","São Francisco do Pará PA","Indiaroba SE","Hidrolândia CE","Sítio Novo MA","Cajari MA","Belterra PA","Pindaí BA","Urucurituba AM",1304401,"2108454","2904753","2102705","1507409","2802809","2305209","2111805","2102507","1501451","2924504"
"Santa Teresinha BA","Jacinto MG","Bonfim RR","Paranhos MS","Alagoinha PE","Iracema RR","Rubelita MG","Acrelândia AC","São Sebastião de Lagoa de Roça PB","Divisópolis MG","Amajari RR",1400027,"2928505","3134707","1400159","5006358","2600609","1400282","3156502","1200013","2515104","3122454"
"Acrelândia AC","Paranhos MS","Jacinto MG","Águas Vermelhas MG","Alagoinha PE","Brejo do Cruz PB","Olindina BA","Chapada do Norte MG","Conceição do Almeida BA","Cairu BA","Alto Alegre RR",1400050,"1200013","5006358","3134707","3101003","2600609","2502805","2923100","3116100","2908309","2905404"
"Seropédica RJ","Cubatão SP","São Luís MA","Valparaíso de Goiás GO","Rondonópolis MT","Barreiras BA","Cáceres MT","Itaguaí RJ","Barra Mansa RJ","Nilópolis RJ","Boa Vista RR",1400100,"3305554","3513504","2111300","5221858","5107602","2903201","5102504","3302007","3300407","3303203"
"Amajari RR","Jacinto MG","Dois Irmãos do Tocantins TO","Santa Teresinha BA","Rubelita MG","Iracema RR","São Sebastião do Maranhão MG","Paranhos MS","Rubim MG","Divisópolis MG","Bonfim RR",1400159,"1400027","3134707","1707207","2928505","3156502","1400282","3164506","5006358","3156601","3122454"
"Coribe BA","Itinga MG","Varzelândia MG","Cocos BA","Alagoinha PE","Padre Paraíso MG","Poté MG","Tartarugalzinho AP","Montalvânia MG","Chapada do Norte MG","Cantá RR",1400175,"2909109","3134004","3170909","2908101","2600609","3146305","3152402","1600709","3142700","3116100"
"Viçosa AL","Bodocó PE","Cansanção BA","Passira PE","Mocajuba PA","Monte Alegre RN","Matões MA","Boquim SE","Santa Helena MA","Coração de Maria BA","Caracaraí RR",1400209,"2709400","2602001","2906808","2610509","1504604","2407807","2106607","2800670","2109809","2908903"
"Hugo Napoleão PI","Mamonas MG","Olivedos PB","São Bento do Trairí RN","Santa Rosa de Lima SE","São Braz do Piauí PI","Brejo dos Santos PB","Santo Inácio do Piauí PI","Patis MG","Senador Modestino Gonçalves MG","Caroebe RR",1400233,"2204600","3139250","2510501","2411700","2806503","2209559","2502904","2209500","3147956","3165909"
"Porto Firme MG","Rubelita MG","Dois Irmãos do Tocantins TO","São Sebastião do Maranhão MG","Amajari RR","Jacinto MG","Paranhos MS","Rubim MG","Acrelândia AC","Santa Teresinha BA","Iracema RR",1400282,"3152303","3156502","1707207","3164506","1400027","3134707","5006358","3156601","1200013","2928505"
"Ribas do Rio Pardo MS","Paranatinga MT","Candelária RS","Monte Alegre de Minas MG","Tibagi PR","Montanha ES","Prata MG","Novo Progresso PA","Bonito MS","Porto Murtinho MS","Mucajaí RR",1400308,"5007109","5106307","4304200","3142809","4127502","3203502","3152808","1505031","5002209","5006903"
"Magalhães Barata PA","Icaraí de Minas MG","Francisco Badaró MG","Cachoeira Grande MA","Ibiaí MG","Cristália MG","Santo Antônio do Retiro MG","Santa Cruz do Arari PA","Madeiro PI","Jaborandi BA","Normandia RR",1400407,"1504109","3130051","3126505","2102374","3129608","3120300","3160454","1506401","2205854","2917359"
"Jardim do Mulato PI","Doutor Severiano RN","Portalegre RN","Florânia RN","Bernardo do Mearim MA","Pacujá CE","Granjeiro CE","Bela Vista do Piauí PI","Arneiroz CE","Carrasco Bonito TO","Pacaraima RR",1400456,"2205250","2403202","2410207","2403806","2101939","2309904","2304806","2201556","2301505","1703891"
