"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Tocantínia TO","Paranã TO","Colônia do Piauí PI","Tenente Ananias RN","Santana do Ipanema AL","Assis Brasil AC","Palmas de Monte Alto BA","Pedras de Fogo PB","Santa Rosa do Tocantins TO","Tavares PB","Boca do Acre AM",1300706,"1721109","1716208","2202778","2414100","2708006","1200054","2923407","2511202","1718907","2516607"
"Quebrangulo AL","Alenquer PA","Codajás AM","Pedra Grande RN","Igaci AL","Nova Olinda do Norte AM","Panelas PE","Cruz do Espírito Santo PB","Campo Alegre de Lourdes BA","Taipu RN","Borba AM",1300805,"2707602","1500404","1301308","2409506","2703106","1303106","2610202","2504900","2905909","2413904"
"Taipu RN","Novo Airão AM","Panelas PE","Guajeru BA","Lagoa de Dentro PB","Camalaú PB","Igaci AL","Caturama BA","Mulungu PB","São Félix do Tocantins TO","Caapiranga AM",1300839,"2413904","1303205","2610202","2911659","2508208","2503902","2703106","2907558","2509800","1720150"
"Pavussu PI","Floresta do Piauí PI","Lastro PB","São João de Pirabas PA","Poço Redondo SE","Santana do Mundaú AL","Ladainha MG","Pedro Régis PB","Campo Alegre do Fidalgo PI","Dois Riachos AL","Canutama AM",1300904,"2207850","2203859","2508406","1507474","2805406","2708105","3137007","2512721","2202117","2702504"
"Aroeiras PB","Capoeiras PE","Araçagi PB","Água Fria BA","Morro do Chapéu do Piauí PI","Tacaimbó PE","Oliveira dos Brejinhos BA","Quipapá PE","Flores PE","São João do Araguaia PA","Carauari AM",1301001,"2501302","2603801","2500809","2900405","2206670","2614709","2923209","2611507","2605608","1507508"
"Campo Alegre de Lourdes BA","São Miguel do Tapuio PI","São Félix de Balsas MA","Matias Olímpio PI","Palmeirais PI","Ipecaetá BA","Jequiá da Praia AL","Tonantins AM","Alenquer PA","Jatobá do Piauí PI","Careiro AM",1301100,"2905909","2210409","2110807","2206100","2207504","2913804","2703759","1304237","1500404","2205276"
"Jatobá do Piauí PI","Buriti dos Montes PI","Matias Olímpio PI","Palmeirais PI","Olho D'Água PB","Pureza RN","Parnaguá PI","Abaré BA","São José do Divino PI","Sítio Novo MA","Careiro da Várzea AM",1301159,"2205276","2202026","2206100","2207504","2510402","2410405","2207603","2900207","2210052","2111805"
"Bom Jesus do Tocantins PA","São Bento PB","Camacan BA","Mundo Novo BA","Tacuru MS","São Bento do Una PE","Alto Alegre dos Parecis RO","Ouricuri PE","Coluna MG","Nova Mamoré RO","Coari AM",1301209,"1501576","2513901","2905602","2922102","5007950","2613008","1100379","2609907","3116803","1100338"
"Igaci AL","Cacimba de Dentro PB","Novo Oriente do Piauí PI","Mulungu PB","Pimenteiras PI","Itaporanga D'Ajuda SE","Quebrangulo AL","Orizânia MG","Panelas PE","Vista Serrana PB","Codajás AM",1301308,"2703106","2503506","2206902","2509800","2208106","2803203","2707602","3145877","2610202","2505501"
"Inhambupe BA","Araruna PB","Itapororoca PB","Atalaia AL","Anori AM","Barra de Santa Rosa PB","Aurelino Leal BA","Juazeirinho PB","Anadia AL","Pio Ix PI","Eirunepé AM",1301407,"2913705","2501005","2507101","2700409","1300102","2501609","2902401","2507705","2700201","2208205"
"Paquetá PI","Beruri AM","Brejo do Piauí PI","Joca Marques PI","Pilão Arcado BA","Canapi AL","Lagoa do Ouro PE","Belo Monte AL","Uarini AM","Pauini AM","Envira AM",1301506,"2207553","1300631","2201988","2205458","2924405","2701605","2608602","2700904","1304260","1303502"
"Passagem Franca MA","Estrela de Alagoas AL","Porto Walter AC","Governador Newton Bello MA","Mirante BA","Curral de Cima PB","São José da Lagoa Tapada PB","Capim PB","Damião PB","Centro Novo do Maranhão MA","Fonte Boa AM",1301605,"2107902","2702553","1200393","2104651","2921450","2505279","2514206","2504033","2505352","2103174"
"Dois Riachos AL","Joaquim Gomes AL","Traipu AL","Poço Redondo SE","Sebastião Barros PI","Monte Formoso MG","Campo Alegre do Fidalgo PI","Ribeira do Piauí PI","Iati PE","Dário Meira BA","Guajará AM",1301654,"2702504","2703809","2709202","2805406","2210623","3143153","2202117","2208874","2606507","2910008"
"Rondon do Pará PA","Coronel Domingos Soares PR","Jequeri MG","Santa Rita de Minas MG","Santa Margarida MG","Itapiratins TO","Caravelas BA","Mundo Novo BA","Tacuru MS","Nova Nazaré MT","Humaitá AM",1301704,"1506187","4106456","3135506","3159357","3157906","1710904","2906907","2922102","5007950","5106174"
"Afuá PA","Bagre PA","Cachoeira do Piriá PA","Anajás PA","Cocal dos Alves PI","Curralinho PA","Caraúbas do Piauí PI","Porto de Moz PA","Portel PA","Ipixuna do Pará PA","Ipixuna AM",1301803,"1500305","1501105","1501956","1500701","2202729","1502806","2202539","1505908","1505809","1503457"
"Santa Bárbara do Leste MG","Ubaporanga MG","Parecis RO","Presidente Juscelino MG","Santa Fé do Araguaia TO","Remígio PB","Bom Jesus do Galho MG","Manacapuru AM","Mathias Lobato MG","Cajuri MG","Iranduba AM",1301852,"3157252","3170057","1101450","3153202","1718865","2512705","3107802","1302504","3171501","3110202"
"Brumado BA","Japeri RJ","São Sebastião do Passé BA","Águas Formosas MG","Vera Cruz BA","Ilha de Itamaracá PE","São Francisco MG","Presidente Figueiredo AM","Moreno PE","Itapemirim ES","Itacoatiara AM",1301902,"2904605","3302270","2929503","3100906","2933208","2607604","3161106","1303536","2609402","3202801"
"Portel PA","Chaves PA","Anajás PA","Ipixuna do Pará PA","Bagre PA","Cocal dos Alves PI","Porto de Moz PA","Breves PA","Curralinho PA","Afuá PA","Itamarati AM",1301951,"1505809","1502509","1500701","1503457","1501105","2202729","1505908","1501808","1502806","1500305"
"Engenheiro Navarro MG","Aparecida do Rio Negro TO","Boa Vista PB","Porteirinha MG","Lontra MG","Rafael Godeiro RN","Porto Alegre do Tocantins TO","Mato Verde MG","Nazaré TO","Uruana de Minas MG","Itapiranga AM",1302009,"3123809","1701101","2502151","3152204","3138658","2410603","1718006","3141009","1714302","3170479"
"Tremedal BA","Pacajá PA","Senador José Porfírio PA","Maetinga BA","Itupiranga PA","Piraí do Norte BA","Ribeirão do Largo BA","Garrafão do Norte PA","Lábrea AM","São Joaquim do Monte PE","Japurá AM",1302108,"2931806","1505486","1507805","2919959","1503705","2924678","2926657","1503077","1302405","2613305"
"Novo Santo Antônio PI","Branquinha AL","Jataúba PE","Arame MA","Jaicós PI","Colônia Leopoldina AL","Alagoinha do Piauí PI","Cacimbinhas AL","Maraial PE","São Luís do Quitunde AL","Juruá AM",1302207,"2206951","2701100","2608008","2100956","2205201","2702108","2200251","2701209","2609204","2708501"
"Ibiquera BA","Garrafão do Norte PA","Senador José Porfírio PA","Porto de Moz PA","Acará PA","Curralinho PA","Iati PE","Gurupá PA","Piraí do Norte BA","São João da Fronteira PI","Jutaí AM",1302306,"2912608","1503077","1507805","1505908","1500206","1502806","2606507","1503101","2924678","2209872"
"Araci BA","Itupiranga PA","São Joaquim do Monte PE","Lastro PB","Tremedal BA","Miguel Alves PI","Sátiro Dias BA","Novo Repartimento PA","Lagoa do Ouro PE","Canutama AM","Lábrea AM",1302405,"2902104","1503705","2613305","2508406","2931806","2206209","2929701","1505064","2608602","1300904"
"Iranduba AM","Araripina PE","Livramento de Nossa Senhora BA","Entre Rios BA","Poções BA","Rondon do Pará PA","Remígio PB","Santa Maria do Oeste PR","Queimadas PB","Santo Estêvão BA","Manacapuru AM",1302504,"1301852","2601102","2919504","2910503","2925105","1506187","2512705","4123857","2512507","2928802"
"Monte das Gameleiras RN","Viçosa RN","Gavião BA","Cotegipe BA","Zé Doca MA","Montadas PB","Cariús CE","Iraquara BA","Lapão BA","Passagem RN","Manaquiri AM",1302553,"2407906","2414902","2911253","2909406","2114007","2509503","2303303","2914406","2919157","2409209"
"Recife PE","Curitiba PR","Belém PA","Porto Alegre RS","Goiânia GO","Guarulhos SP","Fortaleza CE","Belo Horizonte MG","Campinas SP","São Gonçalo RJ","Manaus AM",1302603,"2611606","4106902","1501402","4314902","5208707","3518800","2304400","3106200","3509502","3304904"
"Jaguaquara BA","Amaraji PE","Limoeiro de Anadia AL","Aquidabã SE","Nossa Senhora da Glória SE","São Desidério BA","São Miguel do Guamá PA","Paulista PB","Mata Verde MG","Bom Jesus RN","Manicoré AM",1302702,"2917607","2600906","2704203","2800209","2804508","2928901","1507607","2510907","3140555","2401701"
"Nova Esperança do Piriá PA","Milton Brandão PI","Jenipapo dos Vieiras MA","Caraúbas do Piauí PI","Santo Antônio do Içá AM","Queimada Nova PI","Pedro Alexandre BA","Viseu PA","Augusto Corrêa PA","Lagoa do Barro do Piauí PI","Maraã AM",1302801,"1504950","2206357","2105476","2202539","1303700","2208650","2924207","1508308","1500909","2205565"
"Santa Teresinha BA","Cocos BA","Verdelândia MG","Padre Paraíso MG","Autazes AM","Varzelândia MG","Tartarugalzinho AP","Pintópolis MG","São Sebastião de Lagoa de Roça PB","Cândido Sales BA","Maués AM",1302900,"2928505","2908101","3171030","3146305","1300300","3170909","1600709","3150570","2515104","2906709"
"Santarém Novo PA","Paratinga BA","Curuá PA","Júlio Borges PI","Caridade CE","Loreto MA","Miraíma CE","Quiterianópolis CE","Canavieira PI","Serra do Ramalho BA","Nhamundá AM",1303007,"1506906","2923704","1502855","2205524","2303006","2106102","2308377","2311264","2202251","2930154"
"Itaporanga D'Ajuda SE","Caraí MG","São José dos Cordeiros PB","Cruz do Espírito Santo PB","Gararu SE","Codajás AM","Cacimba de Dentro PB","Orizânia MG","Mulungu PB","Quebrangulo AL","Nova Olinda do Norte AM",1303106,"2803203","3113008","2514800","2504900","2802403","1301308","2503506","3145877","2509800","2707602"
"Caapiranga AM","Panelas PE","Taipu RN","Pimenteiras PI","Mulungu PB","Igaci AL","Vista Serrana PB","Guajeru BA","Camalaú PB","Igreja Nova AL","Novo Airão AM",1303205,"1300839","2610202","2413904","2208106","2509800","2703106","2505501","2911659","2503902","2703205"
"Irituia PA","Teolândia BA","São João do Tigre PB","Pariconha AL","Cristinápolis SE","São Bento do Norte RN","Jacuípe AL","Andaraí BA","Anori AM","Itaquara BA","Novo Aripuanã AM",1303304,"1503507","2931608","2514107","2706422","2801702","2411601","2703502","2901304","1300102","2916708"
"Maranguape CE","Horizonte CE","Cascavel CE","Porteirinha MG","Pacajus CE","Capanema PA","Russas CE","Nazaré da Mata PE","Marituba PA","Quixeramobim CE","Parintins AM",1303403,"2307700","2305233","2303501","3152204","2309607","1502202","2311801","2609501","1504422","2311405"
"Barcelos AM","Envira AM","Cocal PI","Inhapi AL","Paquetá PI","Brejo do Piauí PI","Beruri AM","Itapicuru BA","Pilão Arcado BA","Joca Marques PI","Pauini AM",1303502,"1300409","1301506","2202703","2703304","2207553","2201988","1300631","2916500","2924405","2205458"
"Salinópolis PA","Manga MG","São João do Oriente MG","Lebon Régis SC","Unistalda RS","Goiabeira MG","Carmésia MG","Ventania PR","Malta PB","Itamarandiba MG","Presidente Figueiredo AM",1303536,"1506203","3139300","3162609","4209706","4322376","3127370","3113800","4128534","2508802","3132503"
"São João do Rio do Peixe PB","São Rafael RN","Salgado SE","José da Penha RN","Entre Rios BA","Mucugê BA","Alexandria RN","Livramento de Nossa Senhora BA","Santana BA","Maruim SE","Rio Preto da Eva AM",1303569,"2500700","2412807","2806206","2406007","2910503","2921906","2400505","2919504","2928208","2804003"
"São Francisco de Assis do Piauí PI","Recursolândia TO","Lagoa do Barro do Piauí PI","Lagoa Grande do Maranhão MA","Marechal Thaumaturgo AC","Nova Esperança do Piriá PA","Conceição do Lago-Açu MA","Satubinha MA","Joca Marques PI","Maraã AM","Santa Isabel do Rio Negro AM",1303601,"2209658","1718501","2205565","2105963","1200351","1504950","2103554","2111722","2205458","1302801"
"Jenipapo dos Vieiras MA","Maraã AM","Santana do Maranhão MA","Nova Esperança do Piriá PA","Milton Brandão PI","Lagoa do Barro do Piauí PI","Caraúbas do Piauí PI","Santa Isabel do Rio Negro AM","São Francisco de Assis do Piauí PI","Augusto Corrêa PA","Santo Antônio do Içá AM",1303700,"2105476","1302801","2110237","1504950","2206357","2205565","2202539","1303601","2209658","1500909"
"Alcobaça BA","Santa Rita do Itueto MG","Diamante do Sul PR","Macarani BA","Jampruca MG","Urupá RO","Piedade de Caratinga MG","Ituberá BA","Marilac MG","Brasiléia AC","São Gabriel da Cachoeira AM",1303809,"2900801","3159506","4107124","2919702","3135076","1101708","3150158","2917300","3140100","1200104"
"Augusto Corrêa PA","Murici dos Portelas PI","Viseu PA","Turilândia MA","Alvarães AM","Milton Brandão PI","Campo Largo do Piauí PI","Joaquim Pires PI","João Dias RN","São João das Missões MG","São Paulo de Olivença AM",1303908,"1500909","2206696","1508308","2112456","1300029","2206357","2202174","2205409","2405900","3162450"
"Rio do Antônio BA","Pedra Bonita MG","Mascote BA","Pedra Lavrada PB","Capela AL","Governador Eugênio Barros MA","Japaratinga AL","Juarina TO","Nova Olinda PB","Landri Sales PI","São Sebastião do Uatumã AM",1303957,"2926806","3148756","2920908","2511103","2701704","2104602","2703601","1711803","2510204","2205607"
"Rodelas BA","Bandeirantes do Tocantins TO","Milhã CE","Milagres CE","Aratuba CE","Gameleiras MG","Água Nova RN","Santo Antônio dos Milagres PI","Pracuúba AP","Campo Azul MG","Silves AM",1304005,"2927101","1703057","2308351","2308302","2301406","3127339","2400406","2209450","1600550","3111150"
"Ceará-Mirim RN","Dom Eliseu PA","Capela SE","Vigia PA","São Miguel dos Campos AL","Delmiro Gouveia AL","Altos PI","Malacacheta MG","Timbaúba PE","Soledade PB","Tabatinga AM",1304062,"2402600","1502939","2801306","1508209","2708600","2702405","2200400","3139201","2615300","2516102"
"Monte Santo BA","Tamboril do Piauí PI","Água Doce do Maranhão MA","Arame MA","Mata Grande AL","Itaíba PE","Branquinha AL","Ribeira do Amparo BA","Jurema PE","Vera Mendes PI","Tapauá AM",1304104,"2921500","2210953","2100154","2100956","2705002","2607505","2701100","2926509","2608404","2211506"
"Almenara MG","Itabaiana SE","Gravatá PE","Itaituba PA","Marechal Deodoro AL","Taquaritinga do Norte PE","Palmeira dos Índios AL","Aral Moreira MS","Santana da Boa Vista RS","Monte Carlo SC","Tefé AM",1304203,"3101706","2802908","2606408","1503606","2704708","2615003","2706307","5001243","4317004","4211058"
"Ipecaetá BA","Campo Alegre de Lourdes BA","São Miguel do Tapuio PI","São Félix de Balsas MA","Careiro AM","Cajazeirinhas PB","Ninheira MG","Jequiá da Praia AL","Turilândia MA","Nova Santa Rita PI","Tonantins AM",1304237,"2913804","2905909","2210409","2110807","1301100","2503753","3144656","2703759","2112456","2207959"
"São José da Lagoa Tapada PB","Mirante BA","Correntes PE","Lagoa do Ouro PE","Alagoinha do Piauí PI","Coronel João Sá BA","Brejo do Piauí PI","Curral de Cima PB","Porto Walter AC","Itainópolis PI","Uarini AM",1304260,"2514206","2921450","2604700","2608602","2200251","2909208","2201988","2505279","1200393","2205003"
"Mirinzal MA","Campo Redondo RN","Solonópole CE","Pastos Bons MA","Redenção CE","Aracoiaba CE","Itapagé CE","Independência CE","Pacujá CE","Cachoeirinha TO","Urucará AM",1304302,"2106805","2402105","2313005","2108009","2311603","2301208","2306306","2305605","2309904","1703826"
"Pedrão BA","Riacho de Santana RN","Umari CE","Sento Sé BA","Paraná RN","Miravânia MG","Belterra PA","Matriz de Camaragibe AL","Coronel Ezequiel RN","Juvenília MG","Urucurituba AM",1304401,"2924108","2410801","2313708","2930204","2408607","3142254","1501451","2705101","2402808","3136959"
"Cachoeira do Piriá PA","Marajá do Sena MA","Caraúbas do Piauí PI","Ipixuna AM","Bagre PA","Afuá PA","Pedro Alexandre BA","Jenipapo dos Vieiras MA","São Paulo de Olivença AM","Milton Brandão PI","Amajari RR",1400027,"1501956","2106359","2202539","1301803","1501105","1500305","2924207","2105476","1303908","2206357"
"Serra Azul de Minas MG","Olindina BA","Pilõezinhos PB","Santa Filomena PI","Santo Antônio do Itambé MG","Fruta de Leite MG","Água Azul do Norte PA","Nova Canaã BA","Olho D'Água do Casado AL","Riachão do Dantas SE","Alto Alegre RR",1400050,"3166501","2923100","2511707","2209203","3160207","3127073","1500347","2922706","2705804","2805802"
"Praia Grande SP","Rondonópolis MT","Parnamirim RN","Volta Redonda RJ","Ponta Grossa PR","Anápolis GO","Imperatriz MA","Nilópolis RJ","Sete Lagoas MG","Araguaína TO","Boa Vista RR",1400100,"3541000","5107602","2403251","3306305","4119905","5201108","2105302","3303203","3167202","1702109"
"Cairu BA","Pavão MG","Jacinto MG","Pequizeiro TO","Goianorte TO","Acorizal MT","Irará BA","Cantagalo MG","Poté MG","Divinolândia de Minas MG","Bonfim RR",1400159,"2905404","3148509","3134707","1716653","1708304","5100102","2914505","3112059","3152402","3122207"
"Novorizonte MG","Matias Cardoso MG","Itaguatins TO","Poté MG","Pequizeiro TO","Brás Pires MG","Sítio D'Abadia GO","Rorainópolis RR","Ipueiras TO","Luislândia MG","Cantá RR",1400175,"3145372","3140852","1710706","3152402","1716653","3108701","5220702","1400472","1709807","3138682"
"Santo Antônio RN","Maruim SE","Nísia Floresta RN","Nova Módica MG","Plácido de Castro AC","Demerval Lobão PI","José de Freitas PI","Vitória do Jari AP","Elísio Medrado BA","Lençóis BA","Caracaraí RR",1400209,"2411502","2804003","2408201","3144904","1200385","2203305","2205508","1600808","2910305","2919306"
"São Vicente RN","Jequitaí MG","Caraúbas RN","Ouro Branco RN","Santa Maria do Tocantins TO","São Félix do Coribe BA","Crixás do Tocantins TO","Ribeirão Branco SP","Pedro Teixeira MG","Machacalis MG","Caroebe RR",1400233,"2413003","3135605","2402303","2408508","1718881","2929057","1706258","3543006","3149408","3138906"
"Paranhos MS","Rubelita MG","Dois Irmãos do Tocantins TO","São Sebastião do Maranhão MG","Fronteira dos Vales MG","Santa Teresinha BA","Frei Gaspar MG","Crisólita MG","Montezuma MG","Bandeira MG","Iracema RR",1400282,"5006358","3156502","1707207","3164506","3127057","2928505","3126802","3120151","3143450","3105202"
