"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Paquetá PI","Beruri AM","Brejo do Piauí PI","Joca Marques PI","Pilão Arcado BA","Canapi AL","Lagoa do Ouro PE","Belo Monte AL","Uarini AM","Pauini AM","Envira AM",1301506,815,85,702,773,2125,1666,1563,1658,134,121
"Passagem Franca MA","Estrela de Alagoas AL","Porto Walter AC","Governador Newton Bello MA","Mirante BA","Curral de Cima PB","São José da Lagoa Tapada PB","Capim PB","Damião PB","Centro Novo do Maranhão MA","Fonte Boa AM",1301605,583,1677,66,530,2085,1312,1426,1294,1314,505
"Dois Riachos AL","Joaquim Gomes AL","Traipu AL","Poço Redondo SE","Sebastião Barros PI","Monte Formoso MG","Campo Alegre do Fidalgo PI","Ribeira do Piauí PI","Iati PE","Dário Meira BA","Guajará AM",1301654,1676,1691,1749,1804,873,2741,710,838,1536,1945
"Rondon do Pará PA","Coronel Domingos Soares PR","Jequeri MG","Santa Rita de Minas MG","Santa Margarida MG","Itapiratins TO","Caravelas BA","Mundo Novo BA","Tacuru MS","Nova Nazaré MT","Humaitá AM",1301704,253,3997,2647,2935,2919,372,1913,2093,5173,5250
"Afuá PA","Bagre PA","Cachoeira do Piriá PA","Anajás PA","Cocal dos Alves PI","Curralinho PA","Caraúbas do Piauí PI","Porto de Moz PA","Portel PA","Ipixuna do Pará PA","Ipixuna AM",1301803,155,166,181,160,725,194,719,247,246,207
"Santa Bárbara do Leste MG","Ubaporanga MG","Parecis RO","Presidente Juscelino MG","Santa Fé do Araguaia TO","Remígio PB","Bom Jesus do Galho MG","Manacapuru AM","Mathias Lobato MG","Cajuri MG","Iranduba AM",1301852,2908,3065,42,2864,425,1398,2326,110,3089,2354
"Brumado BA","Japeri RJ","São Sebastião do Passé BA","Águas Formosas MG","Vera Cruz BA","Ilha de Itamaracá PE","São Francisco MG","Presidente Figueiredo AM","Moreno PE","Itapemirim ES","Itacoatiara AM",1301902,1883,3209,2189,2252,2237,1547,2956,122,1573,3132
"Portel PA","Chaves PA","Anajás PA","Ipixuna do Pará PA","Bagre PA","Cocal dos Alves PI","Porto de Moz PA","Breves PA","Curralinho PA","Afuá PA","Itamarati AM",1301951,246,188,160,207,166,725,247,179,194,155
"Engenheiro Navarro MG","Aparecida do Rio Negro TO","Boa Vista PB","Porteirinha MG","Lontra MG","Rafael Godeiro RN","Porto Alegre do Tocantins TO","Mato Verde MG","Nazaré TO","Uruana de Minas MG","Itapiranga AM",1302009,2509,318,1272,2854,2687,1190,413,2718,392,3071
"Tremedal BA","Pacajá PA","Senador José Porfírio PA","Maetinga BA","Itupiranga PA","Piraí do Norte BA","Ribeirão do Largo BA","Garrafão do Norte PA","Lábrea AM","São Joaquim do Monte PE","Japurá AM",1302108,2219,237,279,2067,210,2129,2154,201,109,1616
"Novo Santo Antônio PI","Branquinha AL","Jataúba PE","Arame MA","Jaicós PI","Colônia Leopoldina AL","Alagoinha do Piauí PI","Cacimbinhas AL","Maraial PE","São Luís do Quitunde AL","Juruá AM",1302207,807,1660,1554,466,767,1671,670,1661,1571,1740
"Ibiquera BA","Garrafão do Norte PA","Senador José Porfírio PA","Porto de Moz PA","Acará PA","Curralinho PA","Iati PE","Gurupá PA","Piraí do Norte BA","São João da Fronteira PI","Jutaí AM",1302306,1979,201,279,247,154,194,1536,203,2129,857
"Araci BA","Itupiranga PA","São Joaquim do Monte PE","Lastro PB","Tremedal BA","Miguel Alves PI","Sátiro Dias BA","Novo Repartimento PA","Lagoa do Ouro PE","Canutama AM","Lábrea AM",1302405,1852,210,1616,1346,2219,793,2191,231,1563,90
"Iranduba AM","Araripina PE","Livramento de Nossa Senhora BA","Entre Rios BA","Poções BA","Rondon do Pará PA","Remígio PB","Santa Maria do Oeste PR","Queimadas PB","Santo Estêvão BA","Manacapuru AM",1302504,102,1477,2060,1951,2134,253,1398,4239,1396,2177
"Monte das Gameleiras RN","Viçosa RN","Gavião BA","Cotegipe BA","Zé Doca MA","Montadas PB","Cariús CE","Iraquara BA","Lapão BA","Passagem RN","Manaquiri AM",1302553,1161,1240,1963,1939,666,1363,929,1998,2056,1174
"Recife PE","Curitiba PR","Belém PA","Porto Alegre RS","Goiânia GO","Guarulhos SP","Fortaleza CE","Belo Horizonte MG","Campinas SP","São Gonçalo RJ","Manaus AM",1302603,1596,4005,170,4928,5413,3479,949,2309,3375,3247
"Jaguaquara BA","Amaraji PE","Limoeiro de Anadia AL","Aquidabã SE","Nossa Senhora da Glória SE","São Desidério BA","São Miguel do Guamá PA","Paulista PB","Mata Verde MG","Bom Jesus RN","Manicoré AM",1302702,2035,1474,1695,1753,1795,2178,276,1378,2712,1093
"Nova Esperança do Piriá PA","Milton Brandão PI","Jenipapo dos Vieiras MA","Caraúbas do Piauí PI","Santo Antônio do Içá AM","Queimada Nova PI","Pedro Alexandre BA","Viseu PA","Augusto Corrêa PA","Lagoa do Barro do Piauí PI","Maraã AM",1302801,227,795,544,719,125,834,2123,292,163,780
"Santa Teresinha BA","Cocos BA","Verdelândia MG","Padre Paraíso MG","Autazes AM","Varzelândia MG","Tartarugalzinho AP","Pintópolis MG","São Sebastião de Lagoa de Roça PB","Cândido Sales BA","Maués AM",1302900,2174,1926,3082,2785,81,3080,309,2835,1438,1907
"Santarém Novo PA","Paratinga BA","Curuá PA","Júlio Borges PI","Caridade CE","Loreto MA","Miraíma CE","Quiterianópolis CE","Canavieira PI","Serra do Ramalho BA","Nhamundá AM",1303007,265,2117,195,776,926,556,1003,1038,714,2197
"Itaporanga D'Ajuda SE","Caraí MG","São José dos Cordeiros PB","Cruz do Espírito Santo PB","Gararu SE","Codajás AM","Cacimba de Dentro PB","Orizânia MG","Mulungu PB","Quebrangulo AL","Nova Olinda do Norte AM",1303106,1781,2385,1435,1307,1773,95,1286,2779,1366,1731
"Caapiranga AM","Panelas PE","Taipu RN","Pimenteiras PI","Mulungu PB","Igaci AL","Vista Serrana PB","Guajeru BA","Camalaú PB","Igreja Nova AL","Novo Airão AM",1303205,89,1581,1227,827,1366,1683,1316,1968,1292,1684
"Irituia PA","Teolândia BA","São João do Tigre PB","Pariconha AL","Cristinápolis SE","São Bento do Norte RN","Jacuípe AL","Andaraí BA","Anori AM","Itaquara BA","Novo Aripuanã AM",1303304,208,2217,1425,1718,1767,1201,1687,1841,78,2023
"Maranguape CE","Horizonte CE","Cascavel CE","Porteirinha MG","Pacajus CE","Capanema PA","Russas CE","Nazaré da Mata PE","Marituba PA","Quixeramobim CE","Parintins AM",1303403,995,961,931,2854,1017,185,1045,1574,220,1041
"Barcelos AM","Envira AM","Cocal PI","Inhapi AL","Paquetá PI","Brejo do Piauí PI","Beruri AM","Itapicuru BA","Pilão Arcado BA","Joca Marques PI","Pauini AM",1303502,82,97,723,1685,815,702,85,2021,2125,773
"Salinópolis PA","Manga MG","São João do Oriente MG","Lebon Régis SC","Unistalda RS","Goiabeira MG","Carmésia MG","Ventania PR","Malta PB","Itamarandiba MG","Presidente Figueiredo AM",1303536,255,2697,2976,4456,5075,2553,2393,4303,1351,2612
"São João do Rio do Peixe PB","São Rafael RN","Salgado SE","José da Penha RN","Entre Rios BA","Mucugê BA","Alexandria RN","Livramento de Nossa Senhora BA","Santana BA","Maruim SE","Rio Preto da Eva AM",1303569,1250,1214,1812,1140,1951,2090,1079,2060,2171,1789
"São Francisco de Assis do Piauí PI","Recursolândia TO","Lagoa do Barro do Piauí PI","Lagoa Grande do Maranhão MA","Marechal Thaumaturgo AC","Nova Esperança do Piriá PA","Conceição do Lago-Açu MA","Satubinha MA","Joca Marques PI","Maraã AM","Santa Isabel do Rio Negro AM",1303601,852,418,780,553,64,227,511,644,773,114
"Jenipapo dos Vieiras MA","Maraã AM","Santana do Maranhão MA","Nova Esperança do Piriá PA","Milton Brandão PI","Lagoa do Barro do Piauí PI","Caraúbas do Piauí PI","Santa Isabel do Rio Negro AM","São Francisco de Assis do Piauí PI","Augusto Corrêa PA","Santo Antônio do Içá AM",1303700,544,114,617,227,795,780,719,124,852,163
"Alcobaça BA","Santa Rita do Itueto MG","Diamante do Sul PR","Macarani BA","Jampruca MG","Urupá RO","Piedade de Caratinga MG","Ituberá BA","Marilac MG","Brasiléia AC","São Gabriel da Cachoeira AM",1303809,1835,2937,4008,2063,2640,50,2829,2030,2705,55
"Augusto Corrêa PA","Murici dos Portelas PI","Viseu PA","Turilândia MA","Alvarães AM","Milton Brandão PI","Campo Largo do Piauí PI","Joaquim Pires PI","João Dias RN","São João das Missões MG","São Paulo de Olivença AM",1303908,163,801,292,658,75,795,712,772,1139,2972
"Rio do Antônio BA","Pedra Bonita MG","Mascote BA","Pedra Lavrada PB","Capela AL","Governador Eugênio Barros MA","Japaratinga AL","Juarina TO","Nova Olinda PB","Landri Sales PI","São Sebastião do Uatumã AM",1303957,2156,2812,2078,1380,1667,528,1688,375,1370,784
"Rodelas BA","Bandeirantes do Tocantins TO","Milhã CE","Milagres CE","Aratuba CE","Gameleiras MG","Água Nova RN","Santo Antônio dos Milagres PI","Pracuúba AP","Campo Azul MG","Silves AM",1304005,2159,331,1002,1001,907,2551,1078,848,307,2364
"Ceará-Mirim RN","Dom Eliseu PA","Capela SE","Vigia PA","São Miguel dos Campos AL","Delmiro Gouveia AL","Altos PI","Malacacheta MG","Timbaúba PE","Soledade PB","Tabatinga AM",1304062,1103,197,1763,291,1741,1675,673,2695,1636,1450
"Monte Santo BA","Tamboril do Piauí PI","Água Doce do Maranhão MA","Arame MA","Mata Grande AL","Itaíba PE","Branquinha AL","Ribeira do Amparo BA","Jurema PE","Vera Mendes PI","Tapauá AM",1304104,2086,880,452,466,1703,1546,1660,2152,1560,888
"Almenara MG","Itabaiana SE","Gravatá PE","Itaituba PA","Marechal Deodoro AL","Taquaritinga do Norte PE","Palmeira dos Índios AL","Aral Moreira MS","Santana da Boa Vista RS","Monte Carlo SC","Tefé AM",1304203,2261,1778,1535,209,1700,1633,1716,5109,4970,4475
"Ipecaetá BA","Campo Alegre de Lourdes BA","São Miguel do Tapuio PI","São Félix de Balsas MA","Careiro AM","Cajazeirinhas PB","Ninheira MG","Jequiá da Praia AL","Turilândia MA","Nova Santa Rita PI","Tonantins AM",1304237,1992,1899,870,625,92,1290,2760,1690,658,825
"São José da Lagoa Tapada PB","Mirante BA","Correntes PE","Lagoa do Ouro PE","Alagoinha do Piauí PI","Coronel João Sá BA","Brejo do Piauí PI","Curral de Cima PB","Porto Walter AC","Itainópolis PI","Uarini AM",1304260,1426,2085,1516,1563,670,1937,702,1312,66,764
"Mirinzal MA","Campo Redondo RN","Solonópole CE","Pastos Bons MA","Redenção CE","Aracoiaba CE","Itapagé CE","Independência CE","Pacujá CE","Cachoeirinha TO","Urucará AM",1304302,569,1098,1058,584,1043,904,977,968,1020,339
"Pedrão BA","Riacho de Santana RN","Umari CE","Sento Sé BA","Paraná RN","Miravânia MG","Belterra PA","Matriz de Camaragibe AL","Coronel Ezequiel RN","Juvenília MG","Urucurituba AM",1304401,2122,1192,1068,2198,1168,2731,171,1704,1105,2666
"Cachoeira do Piriá PA","Marajá do Sena MA","Caraúbas do Piauí PI","Ipixuna AM","Bagre PA","Afuá PA","Pedro Alexandre BA","Jenipapo dos Vieiras MA","São Paulo de Olivença AM","Milton Brandão PI","Amajari RR",1400027,181,560,719,101,166,155,2123,544,127,795
"Serra Azul de Minas MG","Olindina BA","Pilõezinhos PB","Santa Filomena PI","Santo Antônio do Itambé MG","Fruta de Leite MG","Água Azul do Norte PA","Nova Canaã BA","Olho D'Água do Casado AL","Riachão do Dantas SE","Alto Alegre RR",1400050,3025,2110,1386,843,2944,2547,156,2101,1711,1808
"Praia Grande SP","Rondonópolis MT","Parnamirim RN","Volta Redonda RJ","Ponta Grossa PR","Anápolis GO","Imperatriz MA","Nilópolis RJ","Sete Lagoas MG","Araguaína TO","Boa Vista RR",1400100,3726,5291,1110,3266,4186,5334,539,3221,3033,322
"Cairu BA","Pavão MG","Jacinto MG","Pequizeiro TO","Goianorte TO","Acorizal MT","Irará BA","Cantagalo MG","Poté MG","Divinolândia de Minas MG","Bonfim RR",1400159,1894,2809,2635,406,365,5178,1999,2374,2856,2489
"Novorizonte MG","Matias Cardoso MG","Itaguatins TO","Poté MG","Pequizeiro TO","Brás Pires MG","Sítio D'Abadia GO","Rorainópolis RR","Ipueiras TO","Luislândia MG","Cantá RR",1400175,2771,2716,371,2856,406,2337,5546,148,369,2689
"Santo Antônio RN","Maruim SE","Nísia Floresta RN","Nova Módica MG","Plácido de Castro AC","Demerval Lobão PI","José de Freitas PI","Vitória do Jari AP","Elísio Medrado BA","Lençóis BA","Caracaraí RR",1400209,1200,1789,1164,2764,65,738,774,310,1949,2058
"São Vicente RN","Jequitaí MG","Caraúbas RN","Ouro Branco RN","Santa Maria do Tocantins TO","São Félix do Coribe BA","Crixás do Tocantins TO","Ribeirão Branco SP","Pedro Teixeira MG","Machacalis MG","Caroebe RR",1400233,1216,2648,1100,1167,426,2181,353,3748,2820,2692
"Paranhos MS","Rubelita MG","Dois Irmãos do Tocantins TO","São Sebastião do Maranhão MG","Fronteira dos Vales MG","Santa Teresinha BA","Frei Gaspar MG","Crisólita MG","Montezuma MG","Bandeira MG","Iracema RR",1400282,5158,2900,357,3001,2546,2174,2542,2465,2745,2300
"Vargem Alta ES","Sengés PR","Trajano de Moraes RJ","Pimenteiras do Oeste RO","São José do Goiabal MG","Lajinha MG","São Cristovão do Sul SC","Três Forquilhas RS","Confresa MT","Caturaí GO","Mucajaí RR",1400308,3168,4273,3261,43,2988,2675,4550,5061,5212,5378
"Magalhães Barata PA","Cristália MG","Pão de Açúcar AL","Coribe BA","Ibiracatu MG","Varzelândia MG","Nhamundá AM","Caridade CE","Verdelândia MG","Botumirim MG","Normandia RR",1400407,216,2467,1717,1936,2579,3080,116,926,3082,2334
"Lucrécia RN","Nova Tebas PR","Chalé MG","Tesouro MT","Tabuleiro do Norte CE","Carmópolis SE","Ouro Branco RN","Santa Cruz Cabrália BA","Presidente Dutra MA","Belém do São Francisco PE","Pacaraima RR",1400456,1150,4152,2419,5308,1059,1765,1167,2165,599,1482
"Ipueiras TO","Itaguatins TO","Rio Pardo de Minas MG","Ibiaí MG","Francisco Badaró MG","Luislândia MG","Brás Pires MG","Filadélfia TO","Icaraí de Minas MG","Maragogipe BA","Rorainópolis RR",1400472,369,371,2890,2578,2538,2689,2337,362,2584,2075
"São João do Sabugi RN","Barra do Chapéu SP","Campestre do Maranhão MA","São João do Jaguaribe CE","São Felipe D'Oeste RO","São José do Divino MG","Jatobá PE","Propriá SE","General Maynard SE","São Raimundo Nonato PI","São João da Baliza RR",1400506,1206,3327,495,1053,45,2987,1555,1807,1774,872
"Ouro Branco RN","Campos Verdes GO","Itacarambi MG","São Vicente RN","Palmeiras BA","São João do Jaguaribe CE","Capela Nova MG","São Felipe D'Oeste RO","Aparecida do Rio Negro TO","Messias Targino RN","São Luiz RR",1400605,1167,5374,2608,1216,2115,1053,2376,45,318,1158
"Cachoeira do Piriá PA","Ipixuna AM","Marajá do Sena MA","Bagre PA","Afuá PA","Jenipapo dos Vieiras MA","Melgaço PA","Santo Antônio do Içá AM","Maraã AM","Anajás PA","Uiramutã RR",1400704,181,101,560,166,155,544,222,125,114,160
"São Francisco MG","Quixeramobim CE","Maragogipe BA","Aquiraz CE","Espinosa MG","Escada PE","Nova Cruz RN","Rio Pardo de Minas MG","Santa Rita PB","Cascavel CE","Abaetetuba PA",1500107,2956,1041,2075,902,2515,1522,1165,2890,1416,931
"Capitão Andrade MG","São João do Cariri PB","Braúnas MG","Campo do Brito SE","Bom Jesus do Galho MG","Cuparaque MG","Joanésia MG","Ramilândia PR","Guaraciaba MG","Santana do Manhuaçu MG","Abel Figueiredo PA",1500131,2381,1424,2338,1760,2326,2473,2653,4206,2563,2929
"Oeiras do Pará PA","Senador José Porfírio PA","Jutaí AM","Ipixuna do Pará PA","São João da Fronteira PI","Curralinho PA","Porto de Moz PA","Ibiquera BA","Pacajá PA","Santana do Mundaú AL","Acará PA",1500206,233,279,108,207,857,194,247,1979,237,1736
"Ipixuna AM","Cocal dos Alves PI","Curralinho PA","Bagre PA","Anajás PA","Porto de Moz PA","Gurupá PA","Caraúbas do Piauí PI","Cachoeira do Piriá PA","Portel PA","Afuá PA",1500305,101,725,194,166,160,247,203,719,181,246
"Piçarra PA","Novo Cruzeiro MG","Alvorada de Minas MG","Rio Vermelho MG","Iguaí BA","Igrapiúna BA","São João da Ponte MG","Ibirataia BA","Fervedouro MG","Santo Antônio do Itambé MG","Água Azul do Norte PA",1500347,243,2769,2269,2894,1989,1988,2971,1982,2532,2944
"Borba AM","Careiro AM","Campo Alegre de Lourdes BA","Careiro da Várzea AM","Matias Olímpio PI","Jatobá do Piauí PI","União PI","Panelas PE","São José do Divino PI","Taipu RN","Alenquer PA",1500404,88,92,1899,93,792,769,883,1581,862,1227
"Vicente Dutra RS","Rio Maria PA","Passa-Vinte MG","Capão do Leão RS","Vale Verde RS","Moeda MG","Cacaulândia RO","Teixeirópolis RO","Santa Rita do Pardo MS","Monte Carlo SC","Almeirim PA",1500503,5088,252,2801,4688,5078,2732,30,48,5167,4475
"Planaltina GO","Redenção PA","Tucuruí PA","Santo Antônio do Descoberto GO","Japeri RJ","Sousa PB","Cajazeiras PB","Barcarena PA","Confresa MT","Arcoverde PE","Altamira PA",1500602,5505,251,288,5531,3209,1452,1289,169,5212,1478
"Portel PA","Cocal dos Alves PI","Bagre PA","Afuá PA","Porto de Moz PA","Curralinho PA","Itamarati AM","Ipixuna AM","Ipixuna do Pará PA","Gurupá PA","Anajás PA",1500701,246,725,166,155,247,194,104,101,207,203
"São João de Meriti RJ","Campina Grande PB","Campos dos Goytacazes RJ","Macapá AP","Aparecida de Goiânia GO","Olinda PE","Feira de Santana BA","Serra ES","Belford Roxo RJ","Cariacica ES","Ananindeua PA",1500800,3249,1293,3191,303,5337,1575,1957,3166,3183,3113
"Nova Canaã BA","Iguaí BA","Santa Maria das Barreiras PA","Doutor Ulysses PR","Rio Vermelho MG","Fruta de Leite MG","Beneditinos PI","Piçarra PA","Água Azul do Norte PA","Cocal de Telha PI","Anapu PA",1500859,2101,1989,261,4307,2894,2547,692,243,156,724
"Viseu PA","Joaquim Pires PI","São Paulo de Olivença AM","Murici dos Portelas PI","João Dias RN","Milton Brandão PI","Alvarães AM","Campo Largo do Piauí PI","Turilândia MA","São João das Missões MG","Augusto Corrêa PA",1500909,292,772,127,801,1139,795,75,712,658,2972
"Prainha PA","Macajuba BA","Pedro Alexandre BA","Tracuateua PA","Iati PE","Alvarães AM","São Domingos do Capim PA","São João das Missões MG","Gurupá PA","Ibiquera BA","Aurora do Pará PA",1500958,248,2062,2123,285,1536,75,269,2972,203,1979
"São Benedito do Rio Preto MA","Mirador MA","Currais PI","Presidente Sarney MA","Cajari MA","Muquém de São Francisco BA","Santa Quitéria do Maranhão MA","Riacho Frio PI","Dom Inocêncio PI","Limoeiro do Ajuru PA","Aveiro PA",1501006,620,567,735,602,494,2095,615,837,742,214
"Ipixuna AM","Anajás PA","Afuá PA","Cachoeira do Piriá PA","Portel PA","Cocal dos Alves PI","Uiramutã RR","Curralinho PA","Porto de Moz PA","Itamarati AM","Bagre PA",1501105,101,160,155,181,246,725,151,194,247,104
"Banzaê BA","Machados PE","Indiaroba SE","Cabeceiras do Piauí PI","Juarez Távora PB","Goiatins TO","Monte Alegre do Piauí PI","Boa Hora PI","Matriz de Camaragibe AL","Mar Vermelho AL","Baião PA",1501204,1859,1569,1777,705,1338,366,798,695,1704,1702
"Seringueiras RO","Sapucaia PA","Nova Nazaré MT","Tacuru MS","Santa Margarida MG","São Geraldo da Piedade MG","Frei Paulo SE","Nova Mamoré RO","Isaías Coelho PI","Mundo Novo BA","Bannach PA",1501253,47,278,5250,5173,2919,2961,1772,24,763,2093
"Serra Talhada PE","Arcoverde PE","Japeri RJ","Planaltina GO","Açu RN","Salgueiro PE","Brumado BA","Laranjal do Jari AP","São Cristóvão SE","Garanhuns PE","Barcarena PA",1501303,1622,1478,3209,5505,1076,1602,1883,302,1817,1531
"Recife PE","Guarulhos SP","Goiânia GO","Porto Alegre RS","São Gonçalo RJ","Manaus AM","São Luís MA","Campinas SP","Maceió AL","Curitiba PR","Belém PA",1501402,1596,3479,5413,4928,3247,112,635,3375,1696,4005
"Baixa Grande BA","Feira Nova SE","Coronel Ezequiel RN","Matriz de Camaragibe AL","Logradouro PB","Buenos Aires PE","Santa Maria RN","Pocinhos PB","Riacho de Santana RN","Capitão de Campos PI","Belterra PA",1501451,1858,1771,1105,1704,1348,1493,1176,1389,1192,716
"Limoeiro PE","Santa Isabel do Pará PA","São Cristóvão SE","Conceição do Jacuípe BA","Satuba AL","Capanema PA","Muritiba BA","Sucupira TO","Pau D'Arco TO","Carnaúba dos Dantas RN","Benevides PA",1501501,1567,259,1817,1930,1744,185,2096,439,403,1101
"Alto Alegre dos Parecis RO","São Domingos do Cariri PB","Bujari AC","Coluna MG","Ibicuí BA","Malhador SE","Tacuru MS","São Julião PI","São Bento PB","Porto Acre AC","Bom Jesus do Tocantins PA",1501576,26,1421,56,2428,1976,1788,5173,865,1419,74
"Caracol PI","Dário Meira BA","Presidente Jânio Quadros BA","Lagoa Real BA","Placas PA","Monte Formoso MG","Campinas do Piauí PI","Catuji MG","Nilo Peçanha BA","Cachoeira do Arari PA","Bonito PA",1501600,718,1945,2141,2050,244,2741,709,2412,2099,182
"Codó MA","Barra do Corda MA","Grajaú MA","Pesqueira PE","São Miguel do Guamá PA","Bezerros PE","Campo Formoso BA","União dos Palmares AL","Conceição do Coité BA","São Caitano PE","Bragança PA",1501709,508,475,533,1588,276,1485,1900,1750,1929,1614
