"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1200328,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.66666666666667,682500,75833.3333333333
1200328,"MINISTERIO DA DEFESA",1.07748966026592,375000,115641
1200328,"MINISTERIO DA INTEGRACAO NACIONAL",-0.247002574086943,250000,355738.888888889
1200328,"MINISTERIO DA SAUDE",0.442675358671361,1140272,735585.777777778
1200328,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.31202861764221,1200000,327777.777777778
1200328,"MINISTERIO DO ESPORTE",0.775653537303923,392500,145833.333333333
1200328,"TOTAL GERAL",0.516488199604357,4040272,2613253.22222222
1200336,"MINISTERIO DA DEFESA",3.01511344577764,6348178,577107.090909091
1200336,"MINISTERIO DA INTEGRACAO NACIONAL",0.136260136283874,350000,251236.011818182
1200336,"MINISTERIO DA SAUDE",0.806280872517708,850000,361609.863636364
1200336,"MINISTERIO DAS CIDADES",-0.301140122909882,344750,530050.067272727
1200336,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.55699788832305,350000,95454.5454545455
1200336,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.92669219384684,780000,169869.090909091
1200336,"MINISTERIO DO ESPORTE",1.40728655290737,292500,84204.5454545455
1200336,"TOTAL GERAL",2.75613005080805,9315428,2620637.92363636
1200344,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.704972870351492,487500,230795.454545455
1200344,"MINISTERIO DA DEFESA",3.01511344577764,656250,59659.0909090909
1200344,"MINISTERIO DA SAUDE",1.80722527225364,6e+05,154724.856363636
1200344,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,8e+05,72727.2727272727
1200344,"TOTAL GERAL",2.32810757679929,2543750,980432.901818182
1200351,"MINISTERIO DA DEFESA",2.60601351801036,3710272,523661.090909091
1200351,"MINISTERIO DA INTEGRACAO NACIONAL",0.234806670942281,250000,178636.363636364
1200351,"MINISTERIO DA SAUDE",0.242717810411364,7e+05,479090.909090909
1200351,"MINISTERIO DAS CIDADES",0.0974577895869921,738950,614477.272727273
1200351,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.23033005589535,2131000,389395.054545455
1200351,"TOTAL GERAL",1.65558996380429,7530222,2566818.00454545
1200385,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.56640355676703,2247680,363492.222222222
1200385,"MINISTERIO DA CULTURA",2.66666666666667,3e+05,33333.3333333333
1200385,"MINISTERIO DA DEFESA",0.126099128836263,2431051,1960534.72222222
1200385,"MINISTERIO DA INTEGRACAO NACIONAL",0.122005257002684,350000,267055.555555556
1200385,"MINISTERIO DA SAUDE",0.310301837462733,950000,592888.888888889
1200385,"MINISTERIO DAS CIDADES",0.327581985871322,690900,493887.777777778
1200385,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.259430122603756,3e+05,213888.888888889
1200385,"MINISTERIO DO ESPORTE",1.90688815130293,1950000,463055.555555556
1200385,"TOTAL GERAL",0.875952574059271,9219631,4645748.05555556
1200393,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.773049526317839,379652.32,170490.257777778
1200393,"MINISTERIO DA DEFESA",2.66666666666667,9412728,1045858.66666667
1200393,"MINISTERIO DA SAUDE",1.83666511284206,8e+05,265145.518888889
1200393,"MINISTERIO DAS CIDADES",0.948010826455127,1184000,438466.666666667
1200393,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.66666666666667,5e+05,55555.5555555556
1200393,"MINISTERIO DO ESPORTE",1.93387995824127,585000,120555.555555556
1200393,"TOTAL GERAL",2.59054073350195,12861380.32,2488165.06222222
1200401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.22045169557022,2182661.25,779640.406363636
1200401,"MINISTERIO DA CULTURA",-0.268322895376973,592465.69,1124756.56272727
1200401,"MINISTERIO DA DEFESA",-0.10259495725818,23080044.5,29048737.1727273
1200401,"MINISTERIO DA EDUCACAO",0.572548570772043,2481228.72,999206.559090909
1200401,"MINISTERIO DA INTEGRACAO NACIONAL",-0.177966981840684,398504.31,631682.21
1200401,"MINISTÉRIO DA PESCA E AQUICULTURA",2.87671695575909,1470000,191922.909090909
1200401,"MINISTERIO DA SAUDE",-0.530286996327338,3458318.16,6049908.12545455
1200401,"MINISTERIO DAS CIDADES",-0.0251728102523333,5332200,5538245.91727273
1200401,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.44837235362086,1035579,248408.181818182
1200401,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.814400369848231,1698888,827616.758181818
1200401,"MINISTERIO DO ESPORTE",1.79110951953847,13490410,4852194.61
1200401,"MINISTERIO DO MEIO AMBIENTE",3.01511344577764,450000,40909.0909090909
1200401,"MINISTERIO DO TURISMO",1.62706128782417,20962500,5524946.72727273
1200401,"Presidencia da República",0.900303494387639,1064256.11,434734.638181818
1200401,"TOTAL GERAL",0.261019723113629,77697055.74,57440355.9245455
1200427,"MINISTERIO DA DEFESA",2.84604989415154,2255000,225500
1200427,"MINISTERIO DA INTEGRACAO NACIONAL",0.426675396407949,243650,139365
1200427,"MINISTERIO DA SAUDE",0.866660348640257,1e+06,596775.376
1200427,"MINISTERIO DAS CIDADES",0.0426060369823037,789800,755900.437
1200427,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,350000,35000
1200427,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.102673484649128,3e+05,244385.247
1200427,"TOTAL GERAL",1.49441090905135,4938450,2599939.735
1200435,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.87376953671034,487500,98475
1200435,"MINISTERIO DA DEFESA",2.84604989415154,1406250,140625
1200435,"MINISTERIO DA SAUDE",1.15807991262424,9e+05,326075.534
1200435,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.68393447068758,2e+05,76000
1200435,"TOTAL GERAL",0.771471666788115,2993750,1712499.884
1200450,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.228123608410178,1767500,1406314.29636364
1200450,"MINISTERIO DA DEFESA",1.22326587185948,5513588,1426604.18181818
1200450,"MINISTERIO DA INTEGRACAO NACIONAL",1.84530280985038,348000,68000
1200450,"MINISTERIO DA SAUDE",0.909145635792189,8e+05,368592.090909091
1200450,"MINISTERIO DAS CIDADES",1.31061762814368,2468300,1074841.76363636
1200450,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.5779949379849,1500000,468291
1200450,"MINISTERIO DO ESPORTE",-0.0627799275640582,320000,348966.42
1200450,"TOTAL GERAL",1.58005348291334,12717388,5654864.92363636
1200500,"MINISTERIO DA DEFESA",2.89988218385495,5570257.5,647249.409090909
1200500,"MINISTERIO DA INTEGRACAO NACIONAL",3.01511344577764,217670,19788.1818181818
1200500,"MINISTERIO DA SAUDE",2.59044729189026,2600000,558408.84
1200500,"MINISTERIO DAS CIDADES",2.64347218589483,7253725.28,1473206.00181818
1200500,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.257602431867785,3e+05,229527.272727273
1200500,"MINISTERIO DO ESPORTE",2.83150876617728,3440700,576508.2
1200500,"TOTAL GERAL",2.91387014103711,19382352.78,4230129.04181818
1200609,"MINISTERIO DA DEFESA",2.65884526473548,6378000,872800
1200609,"MINISTÉRIO DA PESCA E AQUICULTURA",2.32463506518116,650000,107816.599
1200609,"MINISTERIO DA SAUDE",2.51285575267517,2250000,437599.2
1200609,"MINISTERIO DAS CIDADES",1.13961907432212,2221050,1065960
1200609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.11789813141062,1300000,476499.051
1200609,"MINISTERIO DO ESPORTE",2.8019619134856,3100000,399250
1200609,"TOTAL GERAL",2.70092230254672,15899050,4340327.043
1200708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.93335146843112,2300370,928119.756363636
1200708,"MINISTERIO DA DEFESA",0.0567513971609703,4864838,4336966.40909091
1200708,"MINISTERIO DA SAUDE",0.598100807717543,1940272,898794.818181818
1200708,"MINISTERIO DAS CIDADES",-0.295491485233381,788400,2170781.45454545
1200708,"MINISTERIO DO ESPORTE",2.61077228449315,2993750,637272.727272727
1200708,"MINISTERIO DO TURISMO",0.0158118651723686,487500,465521.656363636
1200708,"Presidencia da República",3.01511344577764,251947.4,22904.3090909091
1200708,"TOTAL GERAL",0.225031998795675,13627077.4,9917965.94909091
1200807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.44763238413626,985000,214294.861111111
1200807,"MINISTERIO DA DEFESA",1.81443228621947,5999250,1303736.5
1200807,"MINISTERIO DA SAUDE",2.08789684454208,1037700,252829.66
1200807,"MINISTERIO DAS CIDADES",-0.588429845575065,295300,711847.193333333
1200807,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0713306312631045,3e+05,263844.444444444
1200807,"MINISTERIO DO ESPORTE",-0.25328782541966,243750,314797.222222222
1200807,"MINISTERIO DO TURISMO",1.16299604610851,487500,189583.333333333
1200807,"TOTAL GERAL",2.1585678757221,9348500,3378710.99222222
1300029,"MINISTERIO DA DEFESA",-0.0343047868144761,6e+05,669636.363636364
1300029,"MINISTERIO DO ESPORTE",2.01617667343931,920000,207038.181818182
1300029,"TOTAL GERAL",-0.359482670372346,1520000,5945929.32272727
1300060,"MINISTERIO DA DEFESA",2.66666666666667,1e+06,111111.111111111
1300060,"TOTAL GERAL",-0.339987974936434,1e+06,1639810.54777778
1300086,"MINISTERIO DA DEFESA",3.01511344577764,6e+05,54545.4545454545
1300086,"MINISTERIO DO ESPORTE",2.7652123014481,1840000,267272.727272727
1300086,"TOTAL GERAL",0.439669205719873,2440000,1824211.36363636
1300102,"MINISTERIO DO ESPORTE",1.1500668068882,920000,458235.029090909
1300102,"TOTAL GERAL",-1.00096146001855,920000,2690009.78272727
1300144,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.03018438452689,975000,254691.666666667
1300144,"MINISTERIO DA DEFESA",0.97879435379275,3464467.5,1130235.88888889
1300144,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.634427232134628,4e+05,199957.628888889
1300144,"TOTAL GERAL",0.334367986532958,4839467.5,3924851.31
1300201,"MINISTERIO DA DEFESA",0.184678357031503,665769,508251.727272727
1300201,"MINISTERIO DA SAUDE",-0.108917500845958,5e+05,594769.009090909
1300201,"MINISTERIO DO ESPORTE",0.176998753406932,920000,737818.181818182
1300201,"TOTAL GERAL",-0.193806001061505,2085769,2382420.73636364
1300300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.929053713725067,959940,391949.090909091
1300300,"MINISTERIO DA DEFESA",2.8926418733411,8012358,937487.090909091
1300300,"MINISTERIO DA SAUDE",0.134240657266851,5e+05,409258.039090909
1300300,"MINISTERIO DAS CIDADES",2.6445763672739,4939400,865586.363636364
1300300,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.10582458327564,6e+05,122454.545454545
1300300,"TOTAL GERAL",2.80318793606721,15011698,3417573.07
1300409,"MINISTERIO DO ESPORTE",1.43175121869469,920000,324846.363636364
1300409,"TOTAL GERAL",-0.751482136934185,920000,1717791.82090909
1300508,"MINISTERIO DO ESPORTE",0.574097043905783,920000,627083.333333333
1300508,"TOTAL GERAL",-0.866767561515817,920000,2916533.03
1300607,"MINISTERIO DA DEFESA",2.84604989415154,6e+05,60000
1300607,"MINISTERIO DO ESPORTE",1.61065975880586,1086305.5,352530.55
1300607,"TOTAL GERAL",-0.472593847534714,1686305.5,3981574.258
1300631,"MINISTERIO DA DEFESA",1.16849712540036,2050000,623661.090909091
1300631,"TOTAL GERAL",0.0460361801284915,2050000,1959637.96363636
1300680,"MINISTERIO DA DEFESA",2.84604989415154,6e+05,60000
1300680,"MINISTERIO DO ESPORTE",0.459726101018562,920000,545300
1300680,"TOTAL GERAL",-0.574330401563337,1520000,2899363.507
1300706,"MINISTERIO DO ESPORTE",1.79763721624736,920000,227407.012727273
1300706,"TOTAL GERAL",-0.449335855982512,920000,1311306.73
1300805,"MINISTERIO DA DEFESA",2.2468748674827,8650000,1578558.8
1300805,"MINISTERIO DA SAUDE",-0.263770434699611,132480,227542.542
1300805,"MINISTERIO DAS CIDADES",-0.154600352173508,1975200,2762807.034
1300805,"TOTAL GERAL",0.634677713090277,10757680,6407377.443
1300839,"MINISTERIO DO ESPORTE",2.06587904329971,920000,199159.090909091
1300839,"TOTAL GERAL",-0.573445322974609,920000,1570375.86545455
1300904,"MINISTERIO DA DEFESA",0.810727962494709,2750000,951600
1300904,"MINISTERIO DO ESPORTE",1.45360877829167,920000,248000
1300904,"TOTAL GERAL",0.261531808089802,3670000,2637348.567
1301001,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,1499700,136336.363636364
1301001,"MINISTERIO DO ESPORTE",2.86601550587515,920000,110227.272727273
1301001,"TOTAL GERAL",0.815957157024487,2419700,1686636.95909091
1301100,"MINISTERIO DA DEFESA",1.4058960539529,6193000,1832087.86363636
1301100,"MINISTERIO DAS CIDADES",2.98970524154082,16811600,1949754.54545455
1301100,"MINISTERIO DO ESPORTE",0.727595203840619,487500,211590.909090909
1301100,"TOTAL GERAL",2.70507614951371,23492100,4979774.58818182
1301159,"MINISTERIO DA DEFESA",1.46033167329889,4367378.5,1056037.85
1301159,"MINISTERIO DA SAUDE",1.2828425407042,1100000,454106.543
1301159,"MINISTERIO DO ESPORTE",2.32407988896466,920000,179750
1301159,"TOTAL GERAL",0.223382497772266,6387378.5,4874944.356
1301209,"MINISTERIO DA DEFESA",-0.0775892702835312,252916,332083.272727273
1301209,"TOTAL GERAL",-0.872656448908375,252916,5008282.06636364
1301308,"MINISTERIO DA DEFESA",1.79691768358485,790316,157536.727272727
1301308,"MINISTERIO DO ESPORTE",0.0281604687107782,243750,235227.272727273
1301308,"TOTAL GERAL",-0.531067060610748,1034066,3863607.61818182
1301506,"MINISTERIO DO ESPORTE",1.51561851697618,920000,295227.272727273
1301506,"TOTAL GERAL",-0.542515268381895,920000,1313609.82272727
1301605,"MINISTERIO DA DEFESA",3.01511344577764,1250000,113636.363636364
1301605,"MINISTERIO DAS CIDADES",0.669149992310132,2962800,1608440.79454545
1301605,"TOTAL GERAL",0.27941100019492,4212800,3298097.26727273
1301654,"MINISTERIO DA DEFESA",2.62116140187346,6766000,951600
1301654,"MINISTERIO DAS CIDADES",2.77069609976152,6368800,1016105
1301654,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.429300867033816,3e+05,189682.047
1301654,"TOTAL GERAL",2.73855882799559,13434800,2743449.547
1301704,"MINISTERIO DA DEFESA",2.70722949980164,3400000,495407.818181818
1301704,"TOTAL GERAL",0.013142791041805,3400000,3375580.61363636
1301803,"MINISTERIO DA SAUDE",0.00145139301851008,5e+05,498837.5
1301803,"MINISTERIO DO ESPORTE",2.32281345850459,2620000,472968.75
1301803,"TOTAL GERAL",-0.227371359827308,3120000,4176764.90875
1301852,"MINISTERIO DA CULTURA",3.01511344577764,587100,53372.7272727273
1301852,"MINISTERIO DA DEFESA",0.317375312981394,1549486,956340.318181818
1301852,"MINISTERIO DA SAUDE",-0.390337482879521,373137.24,684317.930909091
1301852,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.08019445061859,8e+05,177227.272727273
1301852,"MINISTERIO DO ESPORTE",-0.410923648938454,97500,512222.727272727
1301852,"TOTAL GERAL",-0.185406256243747,3407223.24,4350911.89636364
1301902,"MINISTERIO DA INTEGRACAO NACIONAL",2.70090525387537,1e+06,134090.909090909
1301902,"TOTAL GERAL",-0.911091803082792,1e+06,8066557.06727273
1301951,"MINISTERIO DA DEFESA",1.95388580482332,5341720,1204301.2
1301951,"MINISTERIO DA SAUDE",0.370922255769616,5e+05,344245.91
1301951,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.220867292170527,3e+05,482110
1301951,"TOTAL GERAL",1.31187469923494,6141720,2988316.11
1302009,"MINISTERIO DA DEFESA",-0.236860614813702,1100000,2240811.52909091
1302009,"MINISTERIO DAS CIDADES",2.56579735778769,3954600,866307.767272727
1302009,"TOTAL GERAL",0.0339619099874323,5054600,4816186.26818182
1302108,"MINISTERIO DA DEFESA",3.01511344577764,4920042,447276.545454545
1302108,"MINISTERIO DAS CIDADES",-0.303062327482325,250000,540425
1302108,"MINISTERIO DO ESPORTE",2.72996462316237,650000,85681.8181818182
1302108,"TOTAL GERAL",2.42784525961447,5820042,1424601.86363636
1302207,"MINISTERIO DA DEFESA",2.82447543764258,8950000,1005000
1302207,"MINISTERIO DA SAUDE",0.339585718553912,5e+05,367918.731
1302207,"TOTAL GERAL",2.65785453937005,9450000,2360993.866
1302306,"MINISTERIO DA DEFESA",3.01511344577764,357467.5,32497.0454545455
1302306,"TOTAL GERAL",-0.799122793599239,357467.5,2948604.96818182
1302405,"MINISTERIO DA DEFESA",2.84604989415154,6050000,605000
1302405,"MINISTERIO DA SAUDE",1.3124467822702,5e+05,160000
1302405,"MINISTERIO DO ESPORTE",2.1999836786865,2898075.38,563229.698
1302405,"MINISTERIO DO TURISMO",1.81157891956663,975000,234000
1302405,"TOTAL GERAL",2.32710322924761,10423075.38,3823236.303
1302504,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.386679306223961,292500,625935.81
1302504,"MINISTERIO DA DEFESA",2.84604989415154,6075998,607599.8
1302504,"MINISTERIO DO ESPORTE",1.819359370904,2255000,611932.33
1302504,"MINISTERIO DO TURISMO",0.465486447849034,1462500,940875
1302504,"TOTAL GERAL",0.813641010073619,10085998,5769180.116
1302553,"MINISTERIO DA DEFESA",3.01511344577764,2e+06,181818.181818182
1302553,"TOTAL GERAL",-0.624424460951529,2e+06,5010946.82909091
1302603,"JUSTICA ELEITORAL",3.01511344577764,2389800,217254.545454545
1302603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.703649412235705,1e+05,2265041.72
1302603,"MINISTERIO DA CULTURA",-0.676150590354539,284386.74,2060101.58454545
1302603,"MINISTERIO DA DEFESA",3.01511344577764,11951986,1086544.18181818
1302603,"MINISTERIO DA EDUCACAO",-0.286533679860548,1160946.92,3229812.12545455
1302603,"MINISTERIO DA JUSTICA",-0.913385966084154,2e+05,2715182.10363636
1302603,"MINISTERIO DA SAUDE",-0.308401286612801,8437498.6,36692673.6254545
1302603,"MINISTERIO DAS CIDADES",-0.197257347508098,4340866.34,5833770.70545455
1302603,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",2.96552950139762,5930762.84,636861.585454545
1302603,"MINISTERIO DO ESPORTE",-0.757178871412776,926250,7175581.12181818
1302603,"MINISTERIO DO MEIO AMBIENTE",-0.143775382323033,3e+05,493369.454545455
1302603,"MINISTERIO DO TURISMO",-0.0295343582758852,8300016.08,8631635.84272727
1302603,"Presidencia da República",-0.348577144878196,1150105.4,2443951.49363636
1302603,"TOTAL GERAL",-0.402500679147842,45472618.92,174600468.937273
1302702,"MINISTERIO DA DEFESA",3.01511344577764,2400000,218181.818181818
1302702,"MINISTERIO DO ESPORTE",2.92153273734072,1950000,221590.909090909
1302702,"TOTAL GERAL",0.274987624668575,4350000,3525644.15090909
1302801,"MINISTERIO DA DEFESA",0.311804030389788,6e+05,381818.181818182
1302801,"MINISTERIO DA SAUDE",0.965794348438278,399600,146856.333636364
1302801,"MINISTERIO DAS CIDADES",0.791090419796124,250000,103390.909090909
1302801,"MINISTERIO DO ESPORTE",0.068967507661498,920000,850795.454545455
1302801,"TOTAL GERAL",-0.178821943859897,2169600,2539455.84727273
1302900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.487942463802538,95000,248969
1302900,"MINISTERIO DA DEFESA",0.496153846387575,2300000,1031235.8
1302900,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0515436989361385,547000,487100
1302900,"MINISTERIO DO ESPORTE",0.147648093266021,243750,205375
1302900,"MINISTERIO DO TURISMO",-0.20781497478469,2e+05,351125
1302900,"TOTAL GERAL",-0.312221716699519,3385750,4620203.57
1303007,"MINISTERIO DA DEFESA",2.55320713863559,2050000,294444.444444444
1303007,"MINISTERIO DAS CIDADES",-0.275774477989848,493100,827341.337777778
1303007,"MINISTERIO DO ESPORTE",0.986608673944411,920000,406472.222222222
1303007,"TOTAL GERAL",0.212143467566536,3463100,3009188.81
1303106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.243867516571532,487500,341250
1303106,"MINISTERIO DA DEFESA",-0.0354601717798375,942588,1038290.4
1303106,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.37153190338507,5e+05,90000
1303106,"MINISTERIO DO ESPORTE",2.61151958805336,920000,165125
1303106,"TOTAL GERAL",-0.134513194921165,2850088,3383319.803
1303205,"MINISTERIO DA DEFESA",3.01511344577764,624000,56727.2727272727
1303205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.93629219467639,4e+05,145000
1303205,"TOTAL GERAL",-0.816068119197823,1024000,2250009.94545455
1303304,"MINISTERIO DA DEFESA",3.01511344577764,6e+05,54545.4545454545
1303304,"MINISTERIO DO ESPORTE",1.25115808097687,920000,326762.727272727
1303304,"TOTAL GERAL",0.214007486194631,1520000,1317009.97818182
1303403,"MINISTERIO DA DEFESA",3.01511344577764,911629,82875.3636363636
1303403,"MINISTERIO DA SAUDE",-0.462471205740467,4e+05,1124285.09272727
1303403,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.205678548432758,6e+05,379158.181818182
1303403,"TOTAL GERAL",-0.655590998363818,1911629,10078823.9172727
1303502,"MINISTERIO DA SAUDE",0.685115247572887,5e+05,244545.454545455
1303502,"MINISTERIO DO ESPORTE",1.45928096075764,920000,296681.818181818
1303502,"TOTAL GERAL",-0.210484003258446,1420000,1652631.81818182
1303536,"MINISTERIO DA DEFESA",2.84604989415154,8262300,826230
1303536,"MINISTERIO DA SAUDE",-0.079300631276152,299973.52,333562.647
1303536,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0736917045276853,2e+05,173873.127
1303536,"MINISTERIO DO ESPORTE",2.16613292040749,1560000,358375
1303536,"Presidencia da República",2.84604989415154,343000,34300
1303536,"TOTAL GERAL",2.37904262754975,10665273.52,3723912.713
1303569,"MINISTERIO DA DEFESA",3.01511344577764,1480000,134545.454545455
