"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1200427,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1200427,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.354822404172921,12173,9723.66666666667
1200435,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186548,16184,17966
1200435,"MINISTERIO DA DEFESA",1,53893,53893
1200435,"MINISTERIO DA SAUDE",1.5950988092439,36519,13949.4
1200435,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,8346,15138
1200450,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.922991531992818,49988,32240.4545454545
1200450,"MINISTERIO DA DEFESA",-0.707106781186548,148011,242113.5
1200450,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,13190,13956.5
1200450,"MINISTERIO DA SAUDE",1.28915465531701,32139,18325.8333333333
1200450,"MINISTERIO DAS CIDADES",-0.0812255993421285,34066,36162.7777777778
1200450,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.09678438408967,50337,17105
1200450,"MINISTERIO DO ESPORTE",-0.757866700309051,12605,23047.8333333333
1200500,"MINISTERIO DA DEFESA",0.707106781186548,117659,87801
1200500,"MINISTERIO DA INTEGRACAO NACIONAL",1,8855,8855
1200500,"MINISTERIO DA SAUDE",2.01747136863611,50664,18772.2857142857
1200500,"MINISTERIO DAS CIDADES",2.11348433881269,175654,56102.75
1200500,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.362322642322925,12173,15141.5
1200500,"MINISTERIO DO ESPORTE",1.98400593574897,66083,26568.1428571429
1200609,"MINISTERIO DA DEFESA",0.707106781186548,219300,146915
1200609,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186547,18580,16882.5
1200609,"MINISTERIO DA SAUDE",1.47917834767799,80422,38312.5
1200609,"MINISTERIO DAS CIDADES",1.2368781188148,57883,32632.75
1200609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.29251659488325,49786,26054.25
1200609,"MINISTERIO DO ESPORTE",-0.555744147686893,5509,9027.5
1200708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.0039508724838,32286,19030.6
1200708,"MINISTERIO DA DEFESA",-0.225188000148328,136339,154460.8
1200708,"MINISTERIO DA SAUDE",1.47849223272104,63538,22587.25
1200708,"MINISTERIO DAS CIDADES",-0.273197142604196,27735,38228.4
1200708,"MINISTERIO DO ESPORTE",1.50756821050086,56144,27625
1200708,"MINISTERIO DO TURISMO",-0.707106781186547,16184,49248
1200708,"Presidencia da República",1,10067,10067
1200807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.2939957589315,32492,17101.8
1200807,"MINISTERIO DA DEFESA",-0.707106781186547,200027,205390.5
1200807,"MINISTERIO DA SAUDE",1.34484722104678,37908,19257
1200807,"MINISTERIO DAS CIDADES",-0.934507754816084,11417,29064.1428571429
1200807,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.329128613744638,12173,17387.25
1200807,"MINISTERIO DO ESPORTE",-1.40978961338365,9635,16265.8333333333
1200807,"MINISTERIO DO TURISMO",0.0947013365839343,16184,15531.5
1300029,"MINISTERIO DA DEFESA",-0.707106781186548,24346,46895.5
1300029,"MINISTERIO DO ESPORTE",0.346001283617586,21328,17808
1300060,"MINISTERIO DA DEFESA",1,33558,33558
1300086,"MINISTERIO DA DEFESA",1,18162,18162
1300086,"MINISTERIO DO ESPORTE",1.49514109195988,42656,18644.8
1300102,"MINISTERIO DO ESPORTE",0.333439403395111,21328,17558.7777777778
1300144,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.38394190181092,32368,19197.75
1300144,"MINISTERIO DA DEFESA",-0.707106781186548,54601,88468
1300144,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.836972220023027,14723,19927.6666666667
1300201,"MINISTERIO DA DEFESA",-0.47008408710021,22560,37555.8
1300201,"MINISTERIO DA SAUDE",-0.0634790329105089,16779,17540.4285714286
1300201,"MINISTERIO DO ESPORTE",-0.552381858224922,21328,35246.6666666667
1300300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.34887689524181,32062,16823.8333333333
1300300,"MINISTERIO DA DEFESA",0.707106781186548,172362,92269.5
1300300,"MINISTERIO DA SAUDE",-0.0345718893975942,16779,17146.4
1300300,"MINISTERIO DAS CIDADES",0.443431779403156,46958,34513.3333333333
1300300,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.15522235382058,24346,11675.5
1300409,"MINISTERIO DO ESPORTE",-0.389112799042355,21328,23468.4
1300508,"MINISTERIO DO ESPORTE",0.236630852098951,21328,19592
1300607,"MINISTERIO DA DEFESA",1,18162,18162
1300607,"MINISTERIO DO ESPORTE",1.24045557916836,27126,14901
1300631,"MINISTERIO DA DEFESA",-0.262708560635116,63769,76833
1300680,"MINISTERIO DA DEFESA",1,18162,18162
1300680,"MINISTERIO DO ESPORTE",-0.412225897069593,21328,28850.2
1300706,"MINISTERIO DO ESPORTE",0.234183116839111,21328,18597.25
1300805,"MINISTERIO DA DEFESA",1.15251235142547,99514,50620.3333333333
1300805,"MINISTERIO DA SAUDE",-0.885109821040368,4155,18909.2
1300805,"MINISTERIO DAS CIDADES",0.0688499835281088,44098,41922.8571428571
1300839,"MINISTERIO DO ESPORTE",0.0528904142904393,21328,21187.6666666667
1300904,"MINISTERIO DA DEFESA",-0.707106781186548,61815,65630
1300904,"MINISTERIO DO ESPORTE",-0.126329034983601,21328,22900
1301001,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,55242,55242
1301001,"MINISTERIO DO ESPORTE",0.707106781186547,21328,16322.5
1301100,"MINISTERIO DA DEFESA",-0.89984617935706,23563,56452
1301100,"MINISTERIO DAS CIDADES",-1.08755270094971,5569,23570.8333333333
1301100,"MINISTERIO DO ESPORTE",-1.15470053837925,16184,19613.3333333333
1301159,"MINISTERIO DA DEFESA",0.707106781186548,73947,48755
1301159,"MINISTERIO DA SAUDE",-1.23270185487625,327,18293.6666666667
1301159,"MINISTERIO DO ESPORTE",1.1096283907805,21328,17215
1301209,"MINISTERIO DA DEFESA",-0.707106781186548,10097,24152
1301308,"MINISTERIO DA DEFESA",0.707106781186547,28864,28824
1301308,"MINISTERIO DO ESPORTE",-0.698505412344711,9635,14318
1301506,"MINISTERIO DO ESPORTE",0.730296743340222,21328,16650.8
1301605,"MINISTERIO DA DEFESA",1,33795,33795
1301605,"MINISTERIO DAS CIDADES",1.08912518968517,66147,46375.1666666667
1301654,"MINISTERIO DA DEFESA",0.707106781186548,69445,65630
1301654,"MINISTERIO DAS CIDADES",-0.856627974840318,18035,25317
1301654,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.13808775817264,12173,17870.5
1301704,"MINISTERIO DA DEFESA",0.0273948717981679,38207,37643
1301803,"MINISTERIO DA SAUDE",-0.502236880604026,16779,29524.25
1301803,"MINISTERIO DO ESPORTE",1.1359076250203,70922,33961.6666666667
1301852,"MINISTERIO DA CULTURA",1,22690,22690
1301852,"MINISTERIO DA DEFESA",-0.322145053479495,57943,71269.6666666667
1301852,"MINISTERIO DA SAUDE",-0.400703450086286,13142,20711.7142857143
1301852,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.961874347482478,29446,18333
1301852,"MINISTERIO DO ESPORTE",-0.20515177591686,21818,25949.8333333333
1301902,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186547,2,7981
1301951,"MINISTERIO DA DEFESA",0.0875728615305716,61578,58339
1301951,"MINISTERIO DA SAUDE",-0.747724603200519,16779,25785
1301951,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.434496406249212,12173,17672.8
1302009,"MINISTERIO DA DEFESA",-0.925716724214373,41619,124561.666666667
1302009,"MINISTERIO DAS CIDADES",-0.538005101640902,12136,21094.25
1302108,"MINISTERIO DA DEFESA",1,104070,104070
1302108,"MINISTERIO DAS CIDADES",-0.788059976245316,9983,21155.1428571429
1302108,"MINISTERIO DO ESPORTE",0.707106781186547,18580,14948.5
1302207,"MINISTERIO DA DEFESA",-0.707106781186547,30857,32899
1302207,"MINISTERIO DA SAUDE",-0.0962436091625059,16779,17728.8571428571
1302306,"MINISTERIO DA DEFESA",1,13444,13444
1302405,"MINISTERIO DA DEFESA",1,69846,69846
1302405,"MINISTERIO DA SAUDE",-0.577350269189626,16779,17614
1302405,"MINISTERIO DO ESPORTE",1.13837298097686,43123,24394.75
1302405,"MINISTERIO DO TURISMO",1.03595655764427,31661,22562
1302504,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.368358048254444,11317,21654
1302504,"MINISTERIO DA DEFESA",1,83258,83258
1302504,"MINISTERIO DO ESPORTE",1.3125526982135,70086,32597
1302504,"MINISTERIO DO TURISMO",-1.5013655611643,1373,30622.4
1302553,"MINISTERIO DA DEFESA",1,7310,7310
1302603,"JUSTICA ELEITORAL",1,26451,26451
1302603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.778831051831412,15705,207551.777777778
1302603,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.593782320288705,23126,47986
1302603,"MINISTERIO DA CULTURA",-0.980109140550352,8990,127945.545454545
1302603,"MINISTERIO DA DEFESA",0.707106781186548,514424,332717.5
1302603,"MINISTERIO DA EDUCACAO",-0.433692910572621,172245,256594.875
1302603,"MINISTERIO DA INTEGRACAO NACIONAL",-0.894856556138546,16497,209680.428571429
1302603,"MINISTERIO DA JUSTICA",-0.274699928290479,180367,217010.454545455
1302603,"MINISTÉRIO DA PESCA E AQUICULTURA",1.07170797154128,56729,35831.75
1302603,"MINISTERIO DA SAUDE",-0.0669888583112517,276681,298131.090909091
1302603,"MINISTERIO DAS CIDADES",-0.654707976399458,36996,138976.090909091
1302603,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",0.707106781186548,16552,8401
1302603,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.457032662255054,54612,75242.7
1302603,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.822428088158792,86751,313351.5
1302603,"MINISTERIO DO ESPORTE",1.25317592607799,249484,149550.363636364
1302603,"MINISTERIO DO MEIO AMBIENTE",-1.02930406161703,16679,27805.2
1302603,"MINISTERIO DO TRABALHO E EMPREGO",0.4562873206109,36272,27648.375
1302603,"MINISTERIO DO TURISMO",-0.262255700891524,111120,130854.777777778
1302603,"Presidencia da República",-0.445810614248107,55151,125279.636363636
1302702,"MINISTERIO DA DEFESA",1,14727,14727
1302702,"MINISTERIO DO ESPORTE",-0.707106781186548,2334,10802
1302801,"MINISTERIO DA DEFESA",-0.655825508932032,18162,36842
1302801,"MINISTERIO DA SAUDE",-0.77519387441653,14339,18825
1302801,"MINISTERIO DAS CIDADES",-1.09086779785678,9983,13501.3333333333
1302801,"MINISTERIO DO ESPORTE",-0.481468118421864,21328,32916.7142857143
1302900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.505896744188018,21574,17212.5
1302900,"MINISTERIO DA DEFESA",-0.707106781186548,12177,92269.5
1302900,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0909943605647164,17346,17908
1302900,"MINISTERIO DO ESPORTE",-0.845533514156239,9635,14265.8
1302900,"MINISTERIO DO TURISMO",-0.78267858333769,8346,25662.75
1303007,"MINISTERIO DA DEFESA",0.707106781186548,65354,44518
1303007,"MINISTERIO DAS CIDADES",-0.782170110431523,16318,47731
1303007,"MINISTERIO DO ESPORTE",0.864957974963516,21328,17115
1303106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.929916734901831,16184,10595.6
1303106,"MINISTERIO DA DEFESA",-0.578330073934172,28784,52387.3333333333
1303106,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.863868508776263,16779,10485.6666666667
1303106,"MINISTERIO DO ESPORTE",1.5,21328,12558.25
1303205,"MINISTERIO DA DEFESA",1,24850,24850
1303205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.526008582982992,14723,19442.3333333333
1303304,"MINISTERIO DA DEFESA",1,18162,18162
1303304,"MINISTERIO DO ESPORTE",0.017864472257751,21328,21068.8
1303403,"MINISTERIO DA DEFESA",1,32254,32254
1303403,"MINISTERIO DA SAUDE",-0.685746240173471,14723,36970
1303403,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,18162,41085
1303502,"MINISTERIO DA SAUDE",-0.593475175463071,16779,21818.5
1303502,"MINISTERIO DO ESPORTE",0.5,21328,21020
1303536,"MINISTERIO DA DEFESA",1,29884,29884
1303536,"MINISTERIO DA SAUDE",-0.265003218452242,11616,14935
1303536,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.939326578782445,8346,16441.6666666667
1303536,"MINISTERIO DO ESPORTE",0.631990671204941,23191,15422.75
1303536,"Presidencia da República",1,13093,13093
1303569,"MINISTERIO DA DEFESA",1,1424,1424
1303569,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.15161461491898,50337,26977
1303569,"MINISTERIO DO ESPORTE",0.690598001794689,26220,20150.7142857143
1303601,"MINISTERIO DA DEFESA",0.339696033262846,79289,63716
1303601,"MINISTERIO DO ESPORTE",1.15470053837925,63984,35546.6666666667
1303700,"MINISTERIO DA DEFESA",-0.509154989406707,25571,39521.5
1303700,"MINISTERIO DO ESPORTE",-0.861168039631467,21328,44390.5
1303809,"MINISTERIO DA DEFESA",-0.707106781186548,16779,27493
1303809,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.15145969111585,12173,32032
1303809,"MINISTERIO DO ESPORTE",0.777272681002247,43989,28115.4
1303908,"MINISTERIO DA DEFESA",1,35064,35064
1303908,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.55657291081156,12173,27620.1428571429
1303957,"MINISTERIO DA DEFESA",1,16779,16779
1303957,"MINISTERIO DO ESPORTE",0.707106781186547,19197,14416
1304005,"MINISTERIO DA DEFESA",1,36402,36402
1304062,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.450982081995277,16676,22593.6666666667
1304062,"MINISTERIO DA CULTURA",1,8380,8380
1304062,"MINISTERIO DA DEFESA",1,28526,28526
1304062,"MINISTERIO DAS CIDADES",-0.745817379985207,19929,54110
1304104,"MINISTERIO DO ESPORTE",-0.707106781186548,21328,27145.5
1304203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.895419981994762,6959,18650.6666666667
1304203,"MINISTERIO DA DEFESA",1,240397,240397
1304203,"MINISTERIO DAS CIDADES",-1.06778845571456,21396,43717.7
1304237,"MINISTERIO DO ESPORTE",1.14443664103634,21328,14093.3333333333
1304260,"MINISTERIO DA DEFESA",-0.707106781186548,34941,104179.5
1304260,"MINISTERIO DO ESPORTE",0.500641734862335,21328,16973.6666666667
1304302,"MINISTERIO DAS CIDADES",-0.426760327090434,22049,29605
1304302,"MINISTERIO DO ESPORTE",0.467955721131664,21328,16686.5714285714
1304401,"MINISTERIO DA DEFESA",1,23682,23682
1304401,"MINISTERIO DA SAUDE",-0.359415166898185,18580,22896.6666666667
1400027,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.02673479351117,64706,39403.2
1400027,"MINISTERIO DA DEFESA",0.411661346122415,127228,95690.6666666667
1400027,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186548,1221,1537.5
1400027,"MINISTERIO DA SAUDE",0.359626892627373,21506,16905
1400027,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.850865084396965,15783,32532
1400027,"MINISTERIO DO ESPORTE",-0.379821436582719,21150,30712.6
1400027,"MINISTERIO DO TURISMO",-0.489610175703959,14133,23399.6
1400050,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.840565318492706,14133,28524
1400050,"MINISTERIO DA DEFESA",0.707106781186547,151498,87922
1400050,"MINISTÉRIO DA PESCA E AQUICULTURA",1,1854,1854
1400050,"MINISTERIO DA SAUDE",-1.60741829632122,2447,12663
1400050,"MINISTERIO DAS CIDADES",0.174666858875594,41331,37123.875
1400050,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1,10924,10924
1400050,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,27599,31590
1400050,"MINISTERIO DO ESPORTE",1.21025378501091,38198,22737.4
1400050,"MINISTERIO DO TURISMO",1.44678786591484,55866,28022
1400100,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.811555327325725,47935,31206
1400100,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",0.707106781186548,50406,47302.5
1400100,"MINISTERIO DA CULTURA",-0.529627880377924,6807,30518.4285714286
1400100,"MINISTERIO DA DEFESA",-0.707106781186548,725293,1204889.5
1400100,"MINISTERIO DA EDUCACAO",-0.86165811524777,90951,146565.5
1400100,"MINISTERIO DA INTEGRACAO NACIONAL",0.316639519055689,68062,56573.5
1400100,"MINISTERIO DA JUSTICA",0.527242290003818,127854,73325.4285714286
1400100,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186548,19745,36394
1400100,"MINISTERIO DA SAUDE",1.59427880301331,135325,61336.4444444444
1400100,"MINISTERIO DAS CIDADES",0.614813585902325,87543,57085.4444444444
1400100,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.0653952551138263,29446,27432.8
1400100,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.222053836371309,98547,83951.6666666667
1400100,"MINISTERIO DO ESPORTE",0.184593995814022,72235,64701.1111111111
1400100,"MINISTERIO DO TURISMO",2.41935193699633,187609,45416.875
1400100,"Presidencia da República",-0.331902058444177,34010,53509.3333333333
1400159,"MINISTERIO DA DEFESA",1.05690754234924,207059,121641
1400159,"MINISTERIO DA INTEGRACAO NACIONAL",0.488523275518526,12009,10303.25
1400175,"MINISTERIO DA DEFESA",-0.707106781186547,46382,126720.5
1400175,"MINISTERIO DA SAUDE",-0.402207105417596,14723,20141.25
1400175,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1,10924,10924
1400175,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0830400038083473,8346,9077.5
1400209,"MINISTERIO DA DEFESA",0.707106781186547,93582,89631.5
1400209,"MINISTÉRIO DA PESCA E AQUICULTURA",1,14821,14821
1400209,"MINISTERIO DA SAUDE",0.396201831085154,57983,44705.75
1400209,"MINISTERIO DO ESPORTE",1.47520151863162,40535,24618.8333333333
1400233,"MINISTERIO DA DEFESA",-0.707106781186547,180731,200160
1400233,"MINISTERIO DA INTEGRACAO NACIONAL",-0.642087914229609,7310,20313
1400233,"MINISTERIO DA SAUDE",-0.709256249313376,7229,11333
1400233,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,34771,21558.5
1400282,"MINISTERIO DA DEFESA",1,68555,68555
1400282,"MINISTERIO DA SAUDE",-1.06416477937565,10192,14000.6
1400308,"MINISTERIO DA DEFESA",1,68052,68052
1400308,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186548,7680,9926.5
1400308,"MINISTERIO DA SAUDE",1.60043095756455,66171,33249.8333333333
1400308,"MINISTERIO DAS CIDADES",-0.310970909726816,20550,25759.1666666667
1400308,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1,10924,10924
1400308,"MINISTERIO DO TURISMO",-1.44610084725345,3860,15187.2
1400407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.25105930927247,48111,25799
1400407,"MINISTERIO DA DEFESA",1,62176,62176
1400407,"MINISTERIO DA INTEGRACAO NACIONAL",-0.473042877907711,14334,20908.75
1400407,"MINISTÉRIO DA PESCA E AQUICULTURA",1,1002,1002
1400407,"MINISTERIO DA SAUDE",-0.609917788656138,7580,14751.2857142857
1400456,"MINISTERIO DA DEFESA",1,69186,69186
1400456,"MINISTERIO DO ESPORTE",-1.47071624973219,7908,15529.75
1400472,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.13113382309132,42976,21998
1400472,"MINISTERIO DA DEFESA",1,176526,176526
1400472,"MINISTÉRIO DA PESCA E AQUICULTURA",1,7680,7680
1400472,"MINISTERIO DA SAUDE",1.15982137920671,41353,21452.75
1400472,"MINISTERIO DAS CIDADES",1.41504775288354,42599,22463.6
1400472,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,10083,8898.5
1400472,"MINISTERIO DO ESPORTE",0.712815697209868,20286,17263.6666666667
1400472,"MINISTERIO DO TURISMO",-0.605144734518198,19442,31951.75
1400506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.353367134670723,35182,26449
1400506,"MINISTERIO DA DEFESA",-0.238852198081972,112477,131617.333333333
1400506,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186547,1627,9407
1400506,"MINISTERIO DA SAUDE",-0.525845144512368,9983,12331.5
1400506,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.76750939296111,29832,14165.8
1400605,"MINISTERIO DA DEFESA",1.09779832912704,219589,131617.333333333
1400605,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186547,17187,9407
1400605,"MINISTERIO DA SAUDE",1.16201375581084,16779,11988.8333333333
1400605,"MINISTERIO DAS CIDADES",-0.0580031480686595,20549,21367.75
1400605,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.736203446226319,8346,16783.6666666667
1400605,"MINISTERIO DO ESPORTE",-1.07645805236856,1848,8538.66666666667
1400704,"MINISTERIO DA DEFESA",-1.1007184799705,8346,16356
1500107,"MINISTERIO DA SAUDE",-0.644385135299995,9078,60464.1428571429
1500107,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.585503300317294,15588,12545.5
1500131,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.315970548231431,13048,19080.1111111111
1500131,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.282698776933948,9983,13642.6666666667
1500131,"MINISTERIO DO ESPORTE",-0.707106781186548,14133,14860.5
1500206,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.13589527760411,35297,17425
1500206,"MINISTERIO DO TURISMO",-0.58328919678941,21892,24642.25
1500347,"MINISTERIO DA SAUDE",0.819455983314825,18162,14860.1428571429
1500404,"MINISTERIO DA SAUDE",-0.70808080245388,9130,19371.5555555556
1500404,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,12032,28947.5
1500503,"MINISTERIO DA SAUDE",-0.602891821037825,18162,22700.8
1500800,"MINISTERIO DA JUSTICA",-0.570746567321923,695,63387.6666666667
1500800,"MINISTERIO DA SAUDE",-0.87240888893431,24062,112164.2
1500800,"MINISTERIO DAS CIDADES",0.836247189646281,94122,65902.8
1500800,"MINISTERIO DO ESPORTE",-0.440201559774834,54729,79798.1
1500859,"MINISTERIO DAS CIDADES",-0.951865723623599,9717,32552.7
1500859,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.577350269189626,13277,14047.3333333333
1500909,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.707106781186548,15811,13625.5
1500909,"MINISTERIO DA INTEGRACAO NACIONAL",1,16779,16779
1500909,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186548,9983,9164.5
1500909,"MINISTERIO DA SAUDE",-0.455552319266096,20120,24164.6
1500909,"MINISTERIO DAS CIDADES",0.23173104539222,26154,23581
1500909,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.309583846650647,25107,34475.8
1500909,"MINISTERIO DO TURISMO",-0.14213495851519,11282,13066
1500958,"MINISTERIO DA SAUDE",-0.176258804170935,25357,29178.8
1500958,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.29601135773933,55254,27222
1501006,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,16779,13381.5
1501006,"MINISTERIO DAS CIDADES",-0.503389144420261,16318,29376.1666666667
1501006,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.810407709551905,7310,7633.66666666667
1501204,"MINISTERIO DA SAUDE",1.45146258273697,40402,19889.6666666667
1501253,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.670256404498647,4445,27099
1501303,"MINISTERIO DA SAUDE",-1.27847496401432,9983,28928.3333333333
1501303,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,59825,50662.5
