"origem","funcao.imputada","zscore","total","media"
1101476,"Saúde",-0.765360586152769,0,115037.552
1101476,"Urbanismo",-0.869284444318818,0,246130
1101476,"TOTAL GERAL",1.01975190491318,1505750,1161150.285
1101484,"Agricultura",-0.370181174272362,165750,583292.5
1101484,"Comércio e Serviços",0.145304152056665,292500,247942.5
1101484,"Cultura",-0.316227766016838,0,1e+05
1101484,"Defesa Nacional",-0.175960309059171,1638462,2518738.882
1101484,"Desporto e Lazer",-0.364193002804877,0,192221.25
1101484,"Organização Agrária",-0.348242132798061,0,533902.919
1101484,"Saúde",-1.06979958583192,0,230000
1101484,"Urbanismo",-0.939266772712852,0,601033.625
1101484,"TOTAL GERAL",-0.400153391189093,2096712,5007131.676
1101492,"Agricultura",-0.488541658901353,0,691880.681818182
1101492,"Assistência Social",-0.301511344577764,0,31818.1818181818
1101492,"Comércio e Serviços",-0.386214342164499,0,115227.272727273
1101492,"Cultura",2.92153273734072,4e+05,45454.5454545455
1101492,"Defesa Nacional",0.634468782384216,11530000,5653908.45454545
1101492,"Desporto e Lazer",0.165551029568617,438750,377840.909090909
1101492,"Organização Agrária",-0.213482546506111,320000,448005.555454545
1101492,"Saúde",-0.341486900097176,0,571497.545454545
1101492,"Urbanismo",-0.101176182793464,1482100,1949421.81818182
1101492,"TOTAL GERAL",0.261724648633154,14170850,9885054.96454545
1101500,"Agricultura",0.371670609934977,975000,694419.415454545
1101500,"Assistência Social",-0.301511344577764,0,31818.1818181818
1101500,"Comércio e Serviços",-0.499084443842523,0,687112.565454545
1101500,"Defesa Nacional",0.639461254023844,2960000,1642712.54545455
1101500,"Desporto e Lazer",-0.482334812181023,0,423295.454545455
1101500,"Direitos da Cidadania",-0.301511344577764,0,22904.3090909091
1101500,"Organização Agrária",-0.371993455047536,1e+05,366915.525454545
1101500,"Saúde",0.0149335687040299,250000,241427.941818182
1101500,"Urbanismo",-0.569754552517197,0,1060748.65727273
1101500,"TOTAL GERAL",-0.213903594893137,4285000,5171354.59636364
1101559,"Agricultura",-0.816248436822717,0,218045.454545455
1101559,"Assistência Social",-0.442025681210254,0,54545.4545454545
1101559,"Comércio e Serviços",-0.717232816461608,0,93636.3636363636
1101559,"Cultura",-0.301511344577764,0,22727.2727272727
1101559,"Defesa Nacional",3.01511344577764,1050000,95454.5454545455
1101559,"Desporto e Lazer",-0.363372480252408,0,51911.42
1101559,"Organização Agrária",1.28915032155418,6e+05,176924.545454545
1101559,"Saúde",2.92153262014636,1999998.72,227272.610909091
1101559,"Urbanismo",-0.88103449869049,0,458670
1101559,"TOTAL GERAL",2.23977505508481,3649998.72,1399187.66727273
1101609,"Agricultura",-0.436838104454293,0,621522.726363636
1101609,"Assistência Social",-0.301511344577764,0,31818.1818181818
1101609,"Comércio e Serviços",-0.318611227380209,0,443362.565454545
1101609,"Cultura",-0.301511344577764,0,9090.90909090909
1101609,"Defesa Nacional",-0.149847995636941,3582579,4950211.72727273
1101609,"Desporto e Lazer",1.31045535456718,982500,372954.545454545
1101609,"Organização Agrária",2.6903502278131,1496483.49,249527.59
1101609,"Saúde",-0.441205487156641,0,759679.363636364
1101609,"Urbanismo",-0.482163414959381,0,2310399.54545455
1101609,"TOTAL GERAL",-0.226328329965493,6061562.49,9748567.15454545
1101708,"Agricultura",-0.441754156303266,146250,459649.5
1101708,"Comércio e Serviços",-0.5944718152532,0,331500
1101708,"Cultura",-0.316227766016838,0,25000
1101708,"Defesa Nacional",0.266149574006932,2410000,1765521.65
1101708,"Desporto e Lazer",-0.33489161790221,250000,549875
1101708,"Direitos da Cidadania",-0.468368290139107,0,58818.335
1101708,"Organização Agrária",2.57744024556623,670000,97000
1101708,"Saúde",-0.374687640414644,0,229027.2
1101708,"Urbanismo",-0.597720227185987,0,177320
1101708,"TOTAL GERAL",-0.0528773337651299,3476250,3693711.685
1101757,"Agricultura",-0.0146387470282356,175500,178340.908181818
1101757,"Assistência Social",-0.449371943884694,0,62476.5354545455
1101757,"Comércio e Serviços",-0.301511344577764,0,421203.474545455
1101757,"Defesa Nacional",0.216850829073383,2583000,2074992.27272727
1101757,"Desporto e Lazer",-0.758792273436436,0,244431.818181818
1101757,"Organização Agrária",0.691430243243817,570000,249527.59
1101757,"Saúde",-0.458431024357522,0,287272.727272727
1101757,"Urbanismo",-0.390592807457532,148799,866368.636363636
1101757,"TOTAL GERAL",-0.250518296812227,3477299,4384613.96272727
1101807,"Agricultura",-0.334961097463031,146250,310712.453636364
1101807,"Assistência Social",-0.301511344577764,0,22727.2727272727
1101807,"Comércio e Serviços",-0.301511344577764,0,62045.4545454545
1101807,"Defesa Nacional",3.01511344577764,2230900,202809.090909091
1101807,"Desporto e Lazer",1.15681498903934,243750,79772.7272727273
1101807,"Organização Agrária",-0.527351765081155,0,43391.8181818182
1101807,"Saúde",-0.42649953092526,0,37337.0909090909
1101807,"Urbanismo",-0.934903012883138,0,563688.218181818
1101807,"TOTAL GERAL",1.56624582961224,2620900,1322484.12636364
1200013,"Agricultura",-0.523367025593188,0,68250
1200013,"Assistência Social",-0.316227766016838,0,35000
1200013,"Comércio e Serviços",-0.414039335605413,0,97500
1200013,"Defesa Nacional",2.84604989415154,1900000,190000
1200013,"Desporto e Lazer",-0.672944787950297,0,155950
1200013,"Organização Agrária",-0.406031320495275,0,658347.928
1200013,"Saúde",0.31903107955838,5e+05,374000
1200013,"Urbanismo",-0.899893591533417,0,786175
1200013,"TOTAL GERAL",0.0171170450698467,2400000,2365222.928
1200054,"Agricultura",2.36882883820809,585000,108579.545454545
1200054,"Assistência Social",-0.301511344577764,0,31818.1818181818
1200054,"Ciência e Tecnologia",-0.301511344577764,0,18090.9090909091
1200054,"Comércio e Serviços",-0.4222905045771,0,281639.164545455
1200054,"Defesa Nacional",3.01511344577764,2611250,237386.363636364
1200054,"Desporto e Lazer",2.08542130282335,975000,228931.818181818
1200054,"Direitos da Cidadania",-0.301511344577764,0,10942.1818181818
1200054,"Organização Agrária",1.07666201469219,352870,148746.874545455
1200054,"Saúde",2.56605607203546,1750000,297757.763636364
1200054,"Urbanismo",0.439344178003767,541150,366990.363636364
1200054,"TOTAL GERAL",2.77920630557779,6815270,1730883.16636364
1200104,"Agricultura",-0.5597909057844,0,370012.5
1200104,"Assistência Social",-0.474341649025257,0,70000
1200104,"Ciência e Tecnologia",1.42833597751789,348000,85400
1200104,"Comércio e Serviços",-0.825945755681722,0,298025
1200104,"Defesa Nacional",2.84604989415154,11337388,1133738.8
1200104,"Desporto e Lazer",1.62004014141864,1462500,483250
1200104,"Direitos da Cidadania",-0.316227766016838,0,18050.5
1200104,"Organização Agrária",0.621059003408119,250000,1e+05
1200104,"Saúde",2.57323329619517,1550000,225000
1200104,"Urbanismo",1.16925611280003,1539601.73,591274.346
1200104,"TOTAL GERAL",2.78601034564298,16487489.73,3374751.146
1200138,"Agricultura",1.27338968185506,5e+05,244375
1200138,"Assistência Social",-0.301511344577764,0,31818.1818181818
1200138,"Comércio e Serviços",-0.637729225136579,0,226022.727272727
1200138,"Defesa Nacional",0.312968828182523,1763000,1104761.68181818
1200138,"Desporto e Lazer",-1.07539073823997,0,226993.181818182
1200138,"Direitos da Cidadania",-0.301511344577764,0,9492.88181818182
1200138,"Organização Agrária",0.617860151460527,2e+05,93665.4545454545
1200138,"Saúde",2.99308611433608,2110000,243701.949090909
1200138,"Urbanismo",1.22081840159695,1032850,419945.454545455
1200138,"TOTAL GERAL",1.29277797488479,5605850,2600776.51272727
1200179,"Agricultura",-0.466092468653177,0,184166.666666667
1200179,"Comércio e Serviços",-0.657595949221429,0,195000
1200179,"Defesa Nacional",2.66666666666667,706250,78472.2222222222
1200179,"Desporto e Lazer",1.81926020106272,1072500,282222.222222222
1200179,"Organização Agrária",-0.333333333333333,0,68279.7344444444
1200179,"Saúde",2.22119191798926,9e+05,226871.715555556
1200179,"Urbanismo",-1.13592586807401,0,429866.666666667
1200179,"TOTAL GERAL",1.8151383933017,2678750,1464879.22777778
1200203,"Agricultura",0.353104754868449,1462500,790575
1200203,"Assistência Social",-0.452193202450794,0,70128.95
1200203,"Comércio e Serviços",0.349821756667355,975000,644200
1200203,"Cultura",-0.316227766016838,0,14829.336
1200203,"Defesa Nacional",2.84604989415154,14750000,1475000
1200203,"Desporto e Lazer",0.8671778706428,1657500,846446.582
1200203,"Direitos da Cidadania",-0.45696598991276,0,133153.657
1200203,"Organização Agrária",2.28455243017886,913870,203311.161
1200203,"Saúde",2.20062751591733,3500000,919625.585
1200203,"Urbanismo",-0.00653916562613364,2387600,2402354.489
1200203,"TOTAL GERAL",2.49951175493369,25646470,7499624.76
1200252,"Agricultura",0.2214459835045,469250,365687.023636364
1200252,"Assistência Social",-0.301511344577764,0,31818.1818181818
1200252,"Comércio e Serviços",-0.625544733785063,0,438409.090909091
1200252,"Cultura",-0.301511344577764,0,12582.1309090909
1200252,"Defesa Nacional",0.83565796142455,4476250,2144525.04545455
1200252,"Desporto e Lazer",2.49252231037292,2242500,433130.909090909
1200252,"Organização Agrária",0.485732717452883,350000,215227.272727273
1200252,"Saúde",1.2305993968538,590000,248817.612727273
1200252,"Urbanismo",2.94561924568967,5042150,735375.727272727
1200252,"TOTAL GERAL",2.06231148073771,13170150,4625572.99454545
1200302,"Agricultura",-0.744726021580892,0,292341.599
1200302,"Comércio e Serviços",-0.572077553547355,0,234000
1200302,"Defesa Nacional",0.335117576111066,2350000,1477800
1200302,"Desporto e Lazer",-0.47907934518352,1e+05,689057.538
1200302,"Organização Agrária",0.090485325529763,5e+05,434366.932
1200302,"Saúde",0.383504481454137,750000,479999.2
1200302,"Urbanismo",-0.241116706339966,893599,1187034.9
1200302,"TOTAL GERAL",-0.0416838569922573,4593599,4794600.169
1200328,"Agricultura",2.66666666666667,682500,75833.3333333333
1200328,"Assistência Social",-0.333333333333333,0,38888.8888888889
1200328,"Comércio e Serviços",-0.635559271442701,0,125341.666666667
1200328,"Defesa Nacional",1.07748966026592,375000,115641
1200328,"Desporto e Lazer",0.775653537303923,392500,145833.333333333
1200328,"Organização Agrária",1.31202861764221,1200000,327777.777777778
1200328,"Saúde",0.442675358671361,1140272,735585.777777778
1200328,"Urbanismo",-0.548845655502625,250000,988818.111111111
1200328,"TOTAL GERAL",0.532110608333248,4040272,2553719.88888889
1200336,"Agricultura",-0.444696104511368,0,98183.4545454545
1200336,"Assistência Social",1.55699788832305,350000,95454.5454545455
1200336,"Ciência e Tecnologia",3.01511344577764,350000,31818.1818181818
1200336,"Comércio e Serviços",-0.811864948534353,0,298104.522727273
1200336,"Defesa Nacional",3.01511344577764,6348178,577107.090909091
1200336,"Desporto e Lazer",1.40728655290737,292500,84204.5454545455
1200336,"Direitos da Cidadania",-0.301511344577764,0,28139.94
1200336,"Gestão Ambiental",-0.301511344577764,0,126678.790909091
1200336,"Organização Agrária",1.92669219384684,780000,169869.090909091
1200336,"Saúde",0.806280872517708,850000,361609.863636364
1200336,"Urbanismo",-0.501085894876719,344750,749467.897272727
1200336,"TOTAL GERAL",2.75613005080805,9315428,2620637.92363636
1200344,"Agricultura",0.704972870351492,487500,230795.454545455
1200344,"Assistência Social",-0.445235302075241,0,72727.2727272727
1200344,"Comércio e Serviços",-0.550927236440022,0,110877.590909091
1200344,"Defesa Nacional",3.01511344577764,656250,59659.0909090909
1200344,"Organização Agrária",3.01511344577764,8e+05,72727.2727272727
1200344,"Saúde",1.80722527225364,6e+05,154724.856363636
1200344,"Urbanismo",-1.03639841636195,0,278921.363636364
1200344,"TOTAL GERAL",2.32810757679929,2543750,980432.901818182
1200351,"Agricultura",-0.398336154184089,0,134497.090909091
1200351,"Assistência Social",-0.301511344577764,0,31818.1818181818
1200351,"Comércio e Serviços",-0.568103409843634,0,109446.586363636
1200351,"Defesa Nacional",2.60601351801036,3710272,523661.090909091
1200351,"Desporto e Lazer",-0.378155864104927,0,105795.454545455
1200351,"Organização Agrária",2.23033005589535,2131000,389395.054545455
1200351,"Saúde",0.242717810411364,7e+05,479090.909090909
1200351,"Urbanismo",0.190665583822902,988950,749931.818181818
1200351,"TOTAL GERAL",1.65835409295637,7530222,2523636.18636364
1200385,"Agricultura",2.54928006140137,2247680,408603.333333333
1200385,"Assistência Social",-0.333333333333333,0,50000
1200385,"Comércio e Serviços",-0.333333333333333,0,162500
1200385,"Cultura",2.66666666666667,3e+05,33333.3333333333
1200385,"Defesa Nacional",0.126099128836263,2431051,1960534.72222222
1200385,"Desporto e Lazer",1.90688815130293,1950000,463055.555555556
1200385,"Organização Agrária",0.259430122603756,3e+05,213888.888888889
1200385,"Saúde",0.310301837462733,950000,592888.888888889
1200385,"Urbanismo",0.645251601948465,1040900,646860
1200385,"TOTAL GERAL",0.885187949404798,9219631,4531664.72222222
1200393,"Agricultura",0.773049526317839,379652.32,170490.257777778
1200393,"Assistência Social",-0.50395263067897,0,77777.7777777778
1200393,"Comércio e Serviços",-0.799402121347093,0,146559.507777778
1200393,"Defesa Nacional",2.66666666666667,9412728,1045858.66666667
1200393,"Desporto e Lazer",1.93387995824127,585000,120555.555555556
1200393,"Organização Agrária",2.66666666666667,5e+05,55555.5555555556
1200393,"Saúde",1.83666511284206,8e+05,265145.518888889
1200393,"Urbanismo",0.785785509846052,1184000,606222.222222222
1200393,"TOTAL GERAL",2.59054073350195,12861380.32,2488165.06222222
1200401,"Agricultura",1.94810645459509,3652661.25,971563.315454545
1200401,"Assistência Social",1.44837235362085,1035579,248408.181818182
1200401,"Comércio e Serviços",2.01632358908587,20962500,4856275.17545455
1200401,"Cultura",-0.437970122169374,592465.69,1729720.19909091
1200401,"Defesa Nacional",-0.10259495725818,23080044.5,29048737.1727273
1200401,"Desporto e Lazer",1.66555771577026,12515410,4763558.24636364
1200401,"Direitos da Cidadania",-0.126925457243365,1064256.11,1377438.53909091
1200401,"Educação",0.551865170490144,2074267.35,851941.018181818
1200401,"Gestão Ambiental",3.01511344577764,450000,40909.0909090909
1200401,"Organização Agrária",0.458164967472415,1299444,807447.878181818
1200401,"Saúde",-0.409331418806757,3047768.16,4720491.30909091
1200401,"Segurança Pública",3.01511344577764,206961.37,18814.67
1200401,"Trabalho",-0.301511344577764,0,97469.4272727273
1200401,"Urbanismo",-0.0519572405973022,5730704.31,6169928.12727273
1200401,"TOTAL GERAL",0.255960625519355,75712061.74,55702702.3509091
1200427,"Agricultura",-0.39716683233235,0,185761.875
1200427,"Assistência Social",2.84604989415154,350000,35000
1200427,"Comércio e Serviços",-0.801787581938378,0,171826.8
1200427,"Defesa Nacional",2.84604989415154,2255000,225500
1200427,"Desporto e Lazer",-0.624383522555023,0,245425
1200427,"Organização Agrária",0.102673484649128,3e+05,244385.247
1200427,"Saúde",0.866660348640257,1e+06,596775.376
1200427,"Urbanismo",0.136128759050587,1033450,895265.437
1200427,"TOTAL GERAL",1.49441090905135,4938450,2599939.735
1200435,"Agricultura",1.87376953671034,487500,98475
1200435,"Assistência Social",-0.316227766016838,0,35000
1200435,"Comércio e Serviços",-0.471910358546056,0,53625
1200435,"Defesa Nacional",2.84604989415154,1406250,140625
1200435,"Desporto e Lazer",-0.450242183993371,0,225601.35
1200435,"Organização Agrária",0.68393447068758,2e+05,76000
1200435,"Saúde",1.15807991262424,9e+05,326075.534
1200435,"Urbanismo",-0.765942916958142,0,757098
1200435,"TOTAL GERAL",0.771471666788115,2993750,1712499.884
1200450,"Agricultura",0.271470535065777,1767500,1339837.02363636
1200450,"Assistência Social",-0.301511344577764,0,11818.1818181818
1200450,"Ciência e Tecnologia",-0.301511344577764,0,26818.1818181818
1200450,"Comércio e Serviços",-0.395479123223432,0,411272.727272727
1200450,"Cultura",-0.301511344577764,0,12582.1309090909
1200450,"Defesa Nacional",1.52636008891141,5013588,1122058.72727273
1200450,"Desporto e Lazer",-0.0153406485701479,320000,326807.329090909
1200450,"Direitos da Cidadania",-0.301511344577764,0,18181.8181818182
1200450,"Organização Agrária",0.219509315050333,5e+05,377381.909090909
1200450,"Saúde",0.945038054519563,8e+05,354955.727272727
1200450,"Urbanismo",1.53470435747091,2816300,1124987.21818182
1200450,"TOTAL GERAL",1.60341847718946,11217388,5126700.97454545
1200500,"Agricultura",-0.345385386419561,0,107772.954545455
1200500,"Assistência Social",-0.443963716056366,0,95454.5454545455
1200500,"Comércio e Serviços",-0.392247323086683,0,468840.909090909
1200500,"Cultura",-0.301511344577764,0,26686.3636363636
1200500,"Defesa Nacional",2.97345835550063,5570257.5,590454.590909091
1200500,"Desporto e Lazer",2.83150876617728,3440700,576508.2
1200500,"Organização Agrária",0.510780798955328,3e+05,193163.636363636
