"origem","funcao.imputada","zscore","total","media"
1300300,"Defesa Nacional",2.87642978346976,7512358,892032.545454545
1300300,"Organização Agrária",1.16412750776444,3e+05,95181.8181818182
1300300,"Saúde",0.134240657266851,5e+05,409258.039090909
1300300,"Urbanismo",2.38869563361481,4939400,1111118.18181818
1300300,"TOTAL GERAL",2.74729115059744,13731728,3255917.74545455
1300409,"Desporto e Lazer",1.4594880848687,920000,297573.636363636
1300409,"TOTAL GERAL",-0.716435854480714,920000,1690519.09363636
1300508,"Desporto e Lazer",0.574097043905783,920000,627083.333333333
1300508,"TOTAL GERAL",-0.866767561515817,920000,2916533.03
1300607,"Defesa Nacional",2.84604989415154,6e+05,60000
1300607,"Desporto e Lazer",1.61065975880586,1086305.5,352530.55
1300607,"TOTAL GERAL",-0.464474492774785,1686305.5,3945620.45
1300631,"Defesa Nacional",1.16849712540036,2050000,623661.090909091
1300631,"TOTAL GERAL",0.0460361801284915,2050000,1959637.96363636
1300680,"Defesa Nacional",2.84604989415154,6e+05,60000
1300680,"Desporto e Lazer",0.459726101018562,920000,545300
1300680,"TOTAL GERAL",-0.574330401563337,1520000,2899363.507
1300706,"Desporto e Lazer",2.40197859850252,920000,182112.597272727
1300706,"TOTAL GERAL",-0.335686173252505,920000,1220557.76909091
1300805,"Defesa Nacional",2.2468748674827,8650000,1578558.8
1300805,"Saúde",-0.263770434699611,132480,227542.542
1300805,"Urbanismo",-0.285359754591397,1975200,3525662.784
1300805,"TOTAL GERAL",0.634677713090277,10757680,6407377.443
1300839,"Desporto e Lazer",2.06587904329971,920000,199159.090909091
1300839,"TOTAL GERAL",-0.573445322974609,920000,1570375.86545455
1300904,"Defesa Nacional",0.810727962494709,2750000,951600
1300904,"Desporto e Lazer",1.45360877829167,920000,248000
1300904,"TOTAL GERAL",0.267859696055112,3670000,2608098.567
1301001,"Desporto e Lazer",2.86601550587515,920000,110227.272727273
1301001,"Organização Agrária",3.01511344577764,1124850,102259.090909091
1301001,"TOTAL GERAL",0.664366934687527,2044850,1576391.50454545
1301100,"Defesa Nacional",1.4058960539529,6193000,1832087.86363636
1301100,"Desporto e Lazer",0.727595203840619,487500,211590.909090909
1301100,"Urbanismo",2.95613747482289,16811600,2122481.81818182
1301100,"TOTAL GERAL",2.70507614951371,23492100,4979774.58818182
1301159,"Defesa Nacional",1.46033167329889,4367378.5,1056037.85
1301159,"Desporto e Lazer",2.32407988896466,920000,179750
1301159,"Saúde",1.2828425407042,1100000,454106.543
1301159,"TOTAL GERAL",0.223382497772266,6387378.5,4874944.356
1301209,"Defesa Nacional",-0.0775892702835312,252916,332083.272727273
1301209,"TOTAL GERAL",-0.879452174047317,252916,4841053.97545455
1301308,"Defesa Nacional",1.79691768358485,790316,157536.727272727
1301308,"Desporto e Lazer",0.0281604687107782,243750,235227.272727273
1301308,"TOTAL GERAL",-0.531067060610748,1034066,3863607.61818182
1301506,"Desporto e Lazer",1.51561851697618,920000,295227.272727273
1301506,"TOTAL GERAL",-0.542515268381895,920000,1313609.82272727
1301605,"Defesa Nacional",3.01511344577764,1250000,113636.363636364
1301605,"Urbanismo",0.278731408726264,2962800,2200031.70363636
1301605,"TOTAL GERAL",0.27941100019492,4212800,3298097.26727273
1301654,"Defesa Nacional",2.62116140187346,6766000,951600
1301654,"Organização Agrária",0.569977127266318,3e+05,165307.047
1301654,"Urbanismo",2.71052737679936,6368800,1182585
1301654,"TOTAL GERAL",2.72838287164164,13434800,2669904.547
1301704,"Defesa Nacional",2.88330412737489,3400000,438613
1301704,"TOTAL GERAL",0.0954316549498301,3400000,3216425.01181818
1301803,"Desporto e Lazer",1.94305045568413,1310000,309218.75
1301803,"Saúde",0.125348299994705,5e+05,423837.5
1301803,"TOTAL GERAL",-0.448203461824525,1810000,3905491.49875
1301852,"Cultura",3.01511344577764,293550,26686.3636363636
1301852,"Defesa Nacional",0.0135576446873337,924743,899545.5
1301852,"Desporto e Lazer",-0.410923648938454,97500,512222.727272727
1301852,"Organização Agrária",1.11151616489167,4e+05,140863.636363636
1301852,"Saúde",-0.59619876523138,186568.62,667357.147272727
1301852,"TOTAL GERAL",-0.444763566281327,1902361.62,4191756.29454545
1301902,"Urbanismo",-0.171112103443331,1e+06,1287805.79090909
1301902,"TOTAL GERAL",-0.94645639172741,1e+06,7601102.69272727
1301951,"Defesa Nacional",1.95388580482332,5341720,1204301.2
1301951,"Organização Agrária",-0.220867292170527,3e+05,482110
1301951,"Saúde",0.433422310393845,5e+05,319245.91
1301951,"TOTAL GERAL",1.32202276570588,6141720,2963316.11
1302009,"Defesa Nacional",-0.236860614813702,1100000,2240811.52909091
1302009,"Urbanismo",2.56579735778769,3954600,866307.767272727
1302009,"TOTAL GERAL",0.0339619099874323,5054600,4816186.26818182
1302108,"Defesa Nacional",3.01511344577764,4920042,447276.545454545
1302108,"Desporto e Lazer",2.72996462316237,650000,85681.8181818182
1302108,"Urbanismo",-0.303062327482325,250000,540425
1302108,"TOTAL GERAL",2.42784525961447,5820042,1424601.86363636
1302207,"Defesa Nacional",2.82447543764258,8950000,1005000
1302207,"Saúde",0.339585718553911,5e+05,367918.731
1302207,"TOTAL GERAL",2.67855320187033,9450000,2331743.866
1302306,"Defesa Nacional",3.01511344577764,357467.5,32497.0454545455
1302306,"TOTAL GERAL",-0.768609428846788,357467.5,2871709.51363636
1302405,"Comércio e Serviços",1.81157891956663,975000,234000
1302405,"Defesa Nacional",2.84604989415154,6050000,605000
1302405,"Desporto e Lazer",2.20307083517596,2898075.38,533229.698
1302405,"Saúde",1.3124467822702,5e+05,160000
1302405,"TOTAL GERAL",2.31291213800623,10423075.38,3793236.303
1302504,"Agricultura",-0.376203825526725,292500,528435.81
1302504,"Comércio e Serviços",0.548618613622813,1462500,860875
1302504,"Defesa Nacional",2.84604989415154,6075998,607599.8
1302504,"Desporto e Lazer",1.39985238594916,1670000,553432.33
1302504,"TOTAL GERAL",0.802185939370636,9500998,5441595.304
1302553,"Defesa Nacional",3.01511344577764,2e+06,181818.181818182
1302553,"TOTAL GERAL",-0.624424460951529,2e+06,5010946.82909091
1302603,"Administração",3.01511344577764,2389800,217254.545454545
1302603,"Agricultura",-0.931256339245602,1e+05,1935005.42090909
1302603,"Comércio e Serviços",-0.153345421688051,6689663.58,8394331.07
1302603,"Cultura",-0.865986293815713,284386.74,1491307.94818182
1302603,"Defesa Nacional",3.01511344577764,11951986,1086544.18181818
1302603,"Desporto e Lazer",-0.729104508064652,926250,6998308.39454545
1302603,"Direitos da Cidadania",-0.734732589194101,1350105.4,4135688.20818182
1302603,"Educação",-0.285260084830464,1160946.92,3154165.13636364
1302603,"Gestão Ambiental",-0.0124000451195317,3e+05,309174.452727273
1302603,"Indústria",2.82391392192537,2965381.42,367281.456363636
1302603,"Saúde",-0.304769186766848,8437498.6,36045256.1436364
1302603,"Urbanismo",-0.326351090704665,4147733.17,33428091.2118182
1302603,"TOTAL GERAL",-0.392820505570787,40703751.83,165934516.804545
1302702,"Defesa Nacional",3.01511344577764,2400000,218181.818181818
1302702,"Desporto e Lazer",2.92153273734072,1950000,221590.909090909
1302702,"TOTAL GERAL",0.352600386279321,4350000,3378087.42181818
1302801,"Defesa Nacional",0.696551686881363,6e+05,290909.090909091
1302801,"Desporto e Lazer",0.696346620458129,920000,564431.818181818
1302801,"Saúde",0.965794348438279,399600,146856.333636364
1302801,"Urbanismo",-0.0322849843389366,250000,267481.818181818
1302801,"TOTAL GERAL",0.00395565046982912,2169600,2162183.12
1302900,"Agricultura",-0.489985867657043,95000,200972
1302900,"Comércio e Serviços",-0.20781497478469,2e+05,351125
1302900,"Defesa Nacional",0.548126570418626,2300000,981235.8
1302900,"Desporto e Lazer",0.147648093266021,243750,205375
1302900,"Organização Agrária",0.0773164111342421,547000,457100
1302900,"TOTAL GERAL",-0.273944994091106,3385750,4373946.57
1303007,"Defesa Nacional",2.55320713863559,2050000,294444.444444444
1303007,"Desporto e Lazer",0.986608673944411,920000,406472.222222222
1303007,"Urbanismo",-0.288611802071399,493100,882896.893333333
1303007,"TOTAL GERAL",0.212143467566536,3463100,3009188.81
1303106,"Agricultura",0.243867516571532,487500,341250
1303106,"Defesa Nacional",-0.0354601717798375,942588,1038290.4
1303106,"Desporto e Lazer",2.61151958805336,920000,165125
1303106,"Organização Agrária",2.37153190338507,5e+05,90000
1303106,"TOTAL GERAL",-0.134513194921165,2850088,3383319.803
1303205,"Defesa Nacional",3.01511344577764,624000,56727.2727272727
1303205,"Organização Agrária",0.93629219467639,4e+05,145000
1303205,"TOTAL GERAL",-0.786246451931431,1024000,2173059.67272727
1303304,"Defesa Nacional",3.01511344577764,6e+05,54545.4545454545
1303304,"Desporto e Lazer",1.25115808097687,920000,326762.727272727
1303304,"TOTAL GERAL",0.214007486194631,1520000,1317009.97818182
1303403,"Defesa Nacional",3.01511344577764,911629,82875.3636363636
1303403,"Organização Agrária",0.347401809039209,6e+05,307760.909090909
1303403,"Saúde",-0.450895912973972,4e+05,1022694.18363636
1303403,"TOTAL GERAL",-0.89686516381637,1911629,7320331.19
1303502,"Desporto e Lazer",1.45928096075764,920000,296681.818181818
1303502,"Saúde",0.685115247572887,5e+05,244545.454545455
1303502,"TOTAL GERAL",-0.210484003258446,1420000,1652631.81818182
1303536,"Defesa Nacional",2.84604989415154,8262300,826230
1303536,"Desporto e Lazer",2.16613292040749,1560000,358375
1303536,"Direitos da Cidadania",1.85625056183046,343000,69799.965
1303536,"Organização Agrária",0.0736917045276853,2e+05,173873.127
1303536,"Saúde",-0.079300631276152,299973.52,333562.647
1303536,"TOTAL GERAL",2.36804413353998,10665273.52,3691737.713
1303569,"Defesa Nacional",3.01511344577764,1480000,134545.454545455
1303569,"Desporto e Lazer",1.71350136524874,1066250,382909.090909091
1303569,"Organização Agrária",1.73205080756888,5e+05,125000
1303569,"TOTAL GERAL",0.283442505362013,3046250,2665115.50181818
1303601,"Defesa Nacional",0.453863227676931,1300000,760024.727272727
1303601,"Desporto e Lazer",1.55699788832305,920000,250909.090909091
1303601,"TOTAL GERAL",-0.307184823246841,2220000,3077549.54363636
1303700,"Defesa Nacional",0.605517938380956,7e+05,379300
1303700,"Desporto e Lazer",0.954665779259665,920000,407000
1303700,"TOTAL GERAL",-0.509672117959284,1620000,3420922.922
1303809,"Defesa Nacional",0.142443268729041,5e+05,354545.454545455
1303809,"Desporto e Lazer",0.260089635011295,1651250,1075776.14545455
1303809,"Organização Agrária",-0.118843058277343,3e+05,376750.916363636
1303809,"TOTAL GERAL",-0.541594402081757,2451250,4083552.25727273
1303908,"Defesa Nacional",2.84604989415154,1193000,119300
1303908,"Organização Agrária",-0.742472349169408,3e+05,2622627.491
1303908,"TOTAL GERAL",-0.709141098894474,1493000,4246197.883
1303957,"Defesa Nacional",2.66666666666667,5e+05,55555.5555555556
1303957,"Desporto e Lazer",2.50806829470655,7e+05,104861.111111111
1303957,"TOTAL GERAL",0.432672700197311,1200000,957749.62
1304005,"Defesa Nacional",3.01511344577764,1250000,113636.363636364
1304005,"TOTAL GERAL",-0.296959372957844,1250000,1636569.99727273
1304062,"Agricultura",1.77933466171438,2320500,884248.606363636
1304062,"Cultura",3.01511344577764,201000,18272.7272727273
1304062,"Defesa Nacional",3.01511344577764,1e+06,90909.0909090909
1304062,"Urbanismo",-0.581813826374923,789800,1860558.69727273
1304062,"TOTAL GERAL",-0.560232826280601,4311300,8185456.74181818
1304104,"Desporto e Lazer",1.81202223498064,920000,190750
1304104,"TOTAL GERAL",-0.803878392383678,920000,2421610.838
1304203,"Agricultura",-0.347600637259302,195000,350409.642727273
1304203,"Defesa Nacional",3.01511344577764,20147106,1831555.09090909
1304203,"Urbanismo",-0.00155061736848687,1732100,1733999.91090909
1304203,"TOTAL GERAL",2.65892394329287,22074206,6795474.65818182
1304237,"Desporto e Lazer",2.63159560169652,920000,145625
1304237,"TOTAL GERAL",-0.447729388859968,920000,1962875.02
1304260,"Defesa Nacional",-0.0218693598269043,1100000,1168080.88888889
1304260,"Desporto e Lazer",2.17307554597767,920000,188888.888888889
1304260,"TOTAL GERAL",-0.16696466692695,2020000,2685373.59111111
1304302,"Desporto e Lazer",0.90283301671036,920000,442918.181818182
1304302,"Urbanismo",-0.269299533914403,987600,1418851.51090909
1304302,"TOTAL GERAL",-0.919000074049909,1907600,4553864.59181818
1304401,"Defesa Nacional",2.84604989415154,6e+05,60000
1304401,"Saúde",0.520405047992713,650000,415000
1304401,"TOTAL GERAL",-0.63406331398087,1250000,1956158.514
1400027,"Agricultura",2.36389279852987,4237250,925353.243636364
1400027,"Comércio e Serviços",0.10692228786672,390000,326795.454545455
1400027,"Defesa Nacional",0.90657218697305,9407072,2937696.54545455
1400027,"Desporto e Lazer",1.04603455176039,9e+05,360387.579090909
1400027,"Organização Agrária",0.161868604494761,2286030.64,1715968.81
1400027,"Saúde",0.931926738717095,940000,335452.723636364
1400027,"TOTAL GERAL",0.941223689958366,18160352.64,7165958.13272727
1400050,"Agricultura",2.29805615606999,2070000,459629.662727273
1400050,"Comércio e Serviços",2.72928250851004,1986000,327022.727272727
1400050,"Defesa Nacional",3.01406645920432,22707590,2118871.81818182
1400050,"Desporto e Lazer",1.86251245787528,1394770.87,374410.988181818
1400050,"Indústria",3.01511344577764,280000,25454.5454545455
1400050,"Organização Agrária",2.76387309274211,5688671.38,734236.519090909
1400050,"Saúde",2.77498942117903,1999979.96,345643.736363636
1400050,"Urbanismo",0.859917645024696,1717711.54,943641.321818182
1400050,"TOTAL GERAL",2.94940572926863,37844723.75,5424365.86454545
1400100,"Comércio e Serviços",2.78449267698337,20425451.93,3461051.06909091
1400100,"Cultura",2.16721382918004,7017000,1415096.81818182
1400100,"Defesa Nacional",2.44050262256145,170494628.9,26032824.0363636
1400100,"Desporto e Lazer",2.31062998735922,11495990.36,4076813.71
1400100,"Direitos da Cidadania",2.87100366742374,8391674.67,1365731.76181818
1400100,"Saúde",2.48052659618361,13822596.55,3499786.12818182
1400100,"Urbanismo",1.99169706138894,29335000,8565813.29363636
1400100,"TOTAL GERAL",2.65555224585717,260982342.41,50263904.9054545
1400159,"Defesa Nacional",2.81673060358055,14508723.38,2016338.48909091
1400159,"Urbanismo",2.71402711878023,3682463,675186.636363636
1400159,"TOTAL GERAL",2.84482669231203,18191186.38,3185795.10636364
1400175,"Defesa Nacional",0.662053588895564,4700000,1746247.58
1400175,"Indústria",3.01511344577764,280000,25454.5454545455
1400175,"Organização Agrária",0.0386199755013007,2e+05,183972.997272727
1400175,"Saúde",1.30766978540975,4e+05,139090.907272727
1400175,"TOTAL GERAL",0.460398368683773,5580000,3192616.41545455
1400209,"Agricultura",-0.34730590488476,406000,702943.217
1400209,"Defesa Nacional",2.77770885817062,11095148,1352619.9
1400209,"Desporto e Lazer",1.43244081413881,1625000,602875
1400209,"Saúde",2.25565028702143,3541100,698263.542
1400209,"TOTAL GERAL",2.43178185349039,16667248,4695867.857
1400233,"Defesa Nacional",2.34766645675374,27263908.16,4569645.03555556
1400233,"Organização Agrária",2.66573255134071,7519890.32,857765.591111111
1400233,"Saúde",-0.0803650659069642,199839.1,216648.788888889
1400233,"Urbanismo",1.48748614199403,2e+06,954080.718888889
1400233,"TOTAL GERAL",2.3398395718311,36983637.58,8071129.63444444
1400282,"Defesa Nacional",2.66666666666667,5570000,618888.888888889
1400282,"Saúde",0.148264596987731,255966,221774
1400282,"TOTAL GERAL",1.90266886085153,5825966,2153839
1400308,"Agricultura",1.31274815686661,2300000,939045.727272727
1400308,"Comércio e Serviços",2.85773423765363,3456611.15,526964.65
1400308,"Defesa Nacional",3.01511344577764,6570000,597272.727272727
1400308,"Indústria",3.01511344577764,280000,25454.5454545455
1400308,"Saúde",2.73898877700391,2388668,441333.090909091
1400308,"Urbanismo",0.522678823601194,846314.29,559736.753636364
1400308,"TOTAL GERAL",2.55063534477986,15841593.44,4022555.91818182
1400407,"Agricultura",2.65673987926315,2835150,459056.181818182
1400407,"Defesa Nacional",3.01511344577764,3300000,3e+05
1400407,"Indústria",3.01511344577764,399500,36318.1818181818
1400407,"Saúde",2.28836745925987,2212797,593623.835454545
1400407,"TOTAL GERAL",1.82266690104395,8747447,2351406.32
1400456,"Defesa Nacional",3.01511344577764,2093000,190272.727272727
1400456,"Desporto e Lazer",2.84961080927585,2500000,371590.909090909
1400456,"TOTAL GERAL",1.89121563621346,4593000,1561228.38181818
1400472,"Agricultura",2.62741750617659,3322140,471914.861111111
1400472,"Comércio e Serviços",0.0887314110965977,731250,629555.555555556
1400472,"Defesa Nacional",2.66666666666667,33101096.63,3677899.62555556
1400472,"Desporto e Lazer",2.4083746647579,2010393.67,453422.907777778
1400472,"Organização Agrária",1.77508848413233,252500,55833.3333333333
1400472,"Saúde",0.603908926219436,1250000,603274.03
1400472,"Urbanismo",2.38006300698763,1833914.29,400479.365555556
1400472,"TOTAL GERAL",2.65217554485538,42501294.59,6331268.56777778
